pr,rc,threshold
Atelectasis,0.48056801195814647,0.94189453125,0.032378275
Atelectasis,0.4806877647645153,0.94189453125,0.0324651
Atelectasis,0.48055832502492524,0.94140625,0.03246513
Atelectasis,0.48042882074295684,0.94091796875,0.032479774
Atelectasis,0.4802992518703242,0.9404296875,0.032479804
Atelectasis,0.4804190571214767,0.9404296875,0.032512173
Atelectasis,0.4805389221556886,0.9404296875,0.032551266
Atelectasis,0.480658847017719,0.9404296875,0.03263925
Atelectasis,0.48052920619071393,0.93994140625,0.03264382
Atelectasis,0.48064918851435706,0.93994140625,0.03267608
Atelectasis,0.4807692307692308,0.93994140625,0.032700814
Atelectasis,0.48088933300024983,0.93994140625,0.03272694
Atelectasis,0.48075962018990503,0.939453125,0.032793887
Atelectasis,0.48087978005498627,0.939453125,0.032928888
Atelectasis,0.481,0.939453125,0.032930173
Atelectasis,0.4811202800700175,0.939453125,0.032955494
Atelectasis,0.4812406203101551,0.939453125,0.03296761
Atelectasis,0.48111083312484365,0.93896484375,0.03297602
Atelectasis,0.48098098098098097,0.9384765625,0.03303389
Atelectasis,0.4808510638297872,0.93798828125,0.03309391
Atelectasis,0.48097145718577866,0.93798828125,0.03311328
Atelectasis,0.48109191084397696,0.93798828125,0.033119958
Atelectasis,0.48096192384769537,0.9375,0.033155106
Atelectasis,0.4810824354798296,0.9375,0.0331552
Atelectasis,0.48120300751879697,0.9375,0.033166677
Atelectasis,0.48107295061418903,0.93701171875,0.03323364
Atelectasis,0.4811935807422267,0.93701171875,0.033338316
Atelectasis,0.48131427138199145,0.93701171875,0.03336523
Atelectasis,0.4814350225790266,0.93701171875,0.033504464
Atelectasis,0.48155583437892097,0.93701171875,0.03353502
Atelectasis,0.48167670682730923,0.93701171875,0.03354132
Atelectasis,0.48179763996987196,0.93701171875,0.033588152
Atelectasis,0.4819186338523355,0.93701171875,0.033654194
Atelectasis,0.48203968852047224,0.93701171875,0.03366402
Atelectasis,0.4821608040201005,0.93701171875,0.033667527
Atelectasis,0.4822819803970847,0.93701171875,0.03371544
Atelectasis,0.48215183509301157,0.9365234375,0.033789173
Atelectasis,0.48227307015338194,0.9365234375,0.033847988
Atelectasis,0.4823943661971831,0.9365234375,0.033911537
Atelectasis,0.48251572327044023,0.9365234375,0.033968277
Atelectasis,0.482637141419225,0.9365234375,0.033988968
Atelectasis,0.4827586206896552,0.9365234375,0.03399919
Atelectasis,0.4826283987915408,0.93603515625,0.03401944
Atelectasis,0.48274993704356584,0.93603515625,0.034047823
Atelectasis,0.48287153652392945,0.93603515625,0.034050956
Atelectasis,0.48299319727891155,0.93603515625,0.03407376
Atelectasis,0.4831149193548387,0.93603515625,0.03409955
Atelectasis,0.4832367027980842,0.93603515625,0.034144353
Atelectasis,0.4833585476550681,0.93603515625,0.03415071
Atelectasis,0.4832282471626734,0.935546875,0.034188386
Atelectasis,0.48335015136226034,0.935546875,0.03420919
Atelectasis,0.4834721170830179,0.935546875,0.034226406
Atelectasis,0.48334174659262996,0.93505859375,0.034253992
Atelectasis,0.48321131027518305,0.9345703125,0.03427032
Atelectasis,0.48333333333333334,0.9345703125,0.03430721
Atelectasis,0.4834554180348573,0.9345703125,0.034346513
Atelectasis,0.48357756442647803,0.9345703125,0.03434683
Atelectasis,0.4836997725549659,0.9345703125,0.03434851
Atelectasis,0.4838220424671385,0.9345703125,0.034391653
Atelectasis,0.4839443742098609,0.9345703125,0.03446212
Atelectasis,0.48406676783004554,0.9345703125,0.03448242
Atelectasis,0.48418922337465214,0.9345703125,0.034484852
Atelectasis,0.4840587044534413,0.93408203125,0.034500923
Atelectasis,0.48392811946342695,0.93359375,0.034526594
Atelectasis,0.4840506329113924,0.93359375,0.03458124
Atelectasis,0.48391997974170675,0.93310546875,0.034582354
Atelectasis,0.48404255319148937,0.93310546875,0.034632467
Atelectasis,0.4839118317709653,0.9326171875,0.034663085
Atelectasis,0.4840344652812975,0.9326171875,0.03474013
Atelectasis,0.4841571609632446,0.9326171875,0.03481822
Atelectasis,0.4842799188640974,0.9326171875,0.0348441
Atelectasis,0.48414912503170177,0.93212890625,0.034886897
Atelectasis,0.48427194317605277,0.93212890625,0.034911267
Atelectasis,0.4843948236488201,0.93212890625,0.034919176
Atelectasis,0.4842639593908629,0.931640625,0.035027277
Atelectasis,0.48413302868748415,0.93115234375,0.035227127
Atelectasis,0.48400203148806503,0.9306640625,0.03527374
Atelectasis,0.4838709677419355,0.93017578125,0.035360232
Atelectasis,0.4839939024390244,0.93017578125,0.035438616
Atelectasis,0.4838627700127065,0.9296875,0.035469405
Atelectasis,0.48398576512455516,0.9296875,0.035471395
Atelectasis,0.4838545639460971,0.92919921875,0.03557951
Atelectasis,0.48397761953204477,0.92919921875,0.035641972
Atelectasis,0.4841007377257695,0.92919921875,0.035648618
Atelectasis,0.48396946564885496,0.9287109375,0.03564895
Atelectasis,0.48383812674980914,0.92822265625,0.035665564
Atelectasis,0.48370672097759676,0.927734375,0.035693303
Atelectasis,0.4838298955946015,0.927734375,0.035707388
Atelectasis,0.48395313295975545,0.927734375,0.03572165
Atelectasis,0.4840764331210191,0.927734375,0.035745963
Atelectasis,0.48394495412844035,0.92724609375,0.035773672
Atelectasis,0.48406831506500125,0.92724609375,0.035781868
Atelectasis,0.48393676695563487,0.9267578125,0.035813503
Atelectasis,0.48380515174700334,0.92626953125,0.03583008
Atelectasis,0.48367346938775513,0.92578125,0.03583033
Atelectasis,0.4837968869609594,0.92578125,0.035883646
Atelectasis,0.48392036753445633,0.92578125,0.035892956
Atelectasis,0.48378861373500126,0.92529296875,0.035938516
Atelectasis,0.4839121552604699,0.92529296875,0.036044717
Atelectasis,0.48378033205619414,0.9248046875,0.03606317
Atelectasis,0.48390393459376596,0.9248046875,0.036139835
Atelectasis,0.4840276003066701,0.9248046875,0.03623338
Atelectasis,0.4841513292433538,0.9248046875,0.036290973
Atelectasis,0.484275121452314,0.9248046875,0.036357705
Atelectasis,0.48439897698209716,0.9248046875,0.036454372
Atelectasis,0.48426707597851115,0.92431640625,0.036454443
Atelectasis,0.4843909928352098,0.92431640625,0.03653532
Atelectasis,0.48451497312515995,0.92431640625,0.03662437
Atelectasis,0.4846390168970814,0.92431640625,0.036637757
Atelectasis,0.48476312419974393,0.92431640625,0.03666384
Atelectasis,0.48463114754098363,0.923828125,0.03671366
Atelectasis,0.48475531642326414,0.923828125,0.036758598
Atelectasis,0.48462327011788825,0.92333984375,0.036928043
Atelectasis,0.484491156113817,0.9228515625,0.03692945
Atelectasis,0.4846153846153846,0.9228515625,0.03698665
Atelectasis,0.48448320082072327,0.92236328125,0.036988955
Atelectasis,0.48460749102103645,0.92236328125,0.037061807
Atelectasis,0.48473184500898125,0.92236328125,0.037063412
Atelectasis,0.48485626283367556,0.92236328125,0.03707883
Atelectasis,0.4849807445442875,0.92236328125,0.037142195
Atelectasis,0.48484848484848486,0.921875,0.03717346
Atelectasis,0.4849730285127151,0.921875,0.037265122
Atelectasis,0.4850976361767729,0.921875,0.037402853
Atelectasis,0.4852223078900026,0.921875,0.037503112
Atelectasis,0.4853470437017995,0.921875,0.037570376
Atelectasis,0.48547184366160967,0.921875,0.037574846
Atelectasis,0.4853395061728395,0.92138671875,0.037575573
Atelectasis,0.4854643684075122,0.92138671875,0.037600957
Atelectasis,0.485331960885229,0.9208984375,0.037636627
Atelectasis,0.4854568854568855,0.9208984375,0.03766919
Atelectasis,0.48558187435633365,0.9208984375,0.037682
Atelectasis,0.4857069276332732,0.9208984375,0.037682336
Atelectasis,0.48583204533745494,0.9208984375,0.03770176
Atelectasis,0.4856995619685648,0.92041015625,0.037763275
Atelectasis,0.48582474226804123,0.92041015625,0.037786964
Atelectasis,0.4859499871100799,0.92041015625,0.037815962
Atelectasis,0.4860752965446106,0.92041015625,0.03790055
Atelectasis,0.48620067062161465,0.92041015625,0.037937578
Atelectasis,0.48632610939112486,0.92041015625,0.037971456
Atelectasis,0.4864516129032258,0.92041015625,0.03797964
Atelectasis,0.48631905007743936,0.919921875,0.038001843
Atelectasis,0.48618641879679836,0.91943359375,0.03804326
Atelectasis,0.48605371900826444,0.9189453125,0.03804381
Atelectasis,0.486179281839318,0.9189453125,0.03812143
Atelectasis,0.48630490956072353,0.9189453125,0.038153533
Atelectasis,0.4864306022227966,0.9189453125,0.038240753
Atelectasis,0.48655635987590484,0.9189453125,0.038264778
Atelectasis,0.4866821825704681,0.9189453125,0.03830042
Atelectasis,0.4868080703569581,0.9189453125,0.038316812
Atelectasis,0.4866752910737387,0.91845703125,0.038424082
Atelectasis,0.48680124223602483,0.91845703125,0.038451117
Atelectasis,0.4869272586073,0.91845703125,0.038525056
Atelectasis,0.48705334023821856,0.91845703125,0.03863268
Atelectasis,0.4869204869204869,0.91796875,0.03869222
Atelectasis,0.48704663212435234,0.91796875,0.03870945
Atelectasis,0.4871728427053641,0.91796875,0.03874862
Atelectasis,0.48729911871435977,0.91796875,0.038760696
Atelectasis,0.4874254602022297,0.91796875,0.03876353
Atelectasis,0.48729253112033194,0.91748046875,0.03880075
Atelectasis,0.48715953307392995,0.9169921875,0.03896587
Atelectasis,0.48702646600934096,0.91650390625,0.038992193
Atelectasis,0.4871528678951466,0.91650390625,0.039029106
Atelectasis,0.48727933541017654,0.91650390625,0.03919361
Atelectasis,0.48714619579330043,0.916015625,0.03930948
Atelectasis,0.48727272727272725,0.916015625,0.039330468
Atelectasis,0.4873993244998701,0.916015625,0.039378587
Atelectasis,0.4875259875259875,0.916015625,0.039389867
Atelectasis,0.48739277358981026,0.91552734375,0.039415475
Atelectasis,0.4872594903796152,0.9150390625,0.03943669
Atelectasis,0.48738621586475944,0.9150390625,0.03944254
Atelectasis,0.4875130072840791,0.9150390625,0.03951753
Atelectasis,0.487639864689045,0.9150390625,0.039574184
Atelectasis,0.4877667881311817,0.9150390625,0.03958833
Atelectasis,0.48789377766206715,0.9150390625,0.03963761
Atelectasis,0.48802083333333335,0.9150390625,0.039686806
Atelectasis,0.4881479551966658,0.9150390625,0.03972783
Atelectasis,0.48827514330380406,0.9150390625,0.03974019
Atelectasis,0.4881417774302841,0.91455078125,0.039743204
Atelectasis,0.48826903023983315,0.91455078125,0.0397798
Atelectasis,0.48839634941329857,0.91455078125,0.039832
Atelectasis,0.48852373500260826,0.91455078125,0.039943792
Atelectasis,0.4886511870597443,0.91455078125,0.039964154
Atelectasis,0.48851774530271397,0.9140625,0.040011454
Atelectasis,0.4883842338814931,0.91357421875,0.040027734
Atelectasis,0.4885117493472585,0.91357421875,0.040071078
Atelectasis,0.4886393314181248,0.91357421875,0.040118843
Atelectasis,0.4887669801462905,0.91357421875,0.04014656
Atelectasis,0.4888946955840084,0.91357421875,0.040309202
Atelectasis,0.4887611082070047,0.9130859375,0.04032667
Atelectasis,0.4888888888888889,0.9130859375,0.040349256
Atelectasis,0.48901673640167365,0.9130859375,0.040396594
Atelectasis,0.48888307611823173,0.91259765625,0.040421408
Atelectasis,0.489010989010989,0.91259765625,0.04048178
Atelectasis,0.48913896885632036,0.91259765625,0.040495366
Atelectasis,0.48900523560209425,0.912109375,0.040556937
Atelectasis,0.48913328096360303,0.912109375,0.04059558
Atelectasis,0.4892613933996857,0.912109375,0.040691577
Atelectasis,0.48938957296306,0.912109375,0.04075647
Atelectasis,0.4892557651991614,0.91162109375,0.04076437
Atelectasis,0.4891218872870249,0.9111328125,0.0407895
Atelectasis,0.48925013109596227,0.9111328125,0.040800974
Atelectasis,0.4893784421715185,0.9111328125,0.04080436
Atelectasis,0.4892444910807975,0.91064453125,0.040911037
Atelectasis,0.489110469692994,0.91015625,0.0409214
Atelectasis,0.48923884514435695,0.91015625,0.04093702
Atelectasis,0.4893672880021003,0.91015625,0.04095082
Atelectasis,0.4892331932773109,0.90966796875,0.040994406
Atelectasis,0.48936170212765956,0.90966796875,0.040998746
Atelectasis,0.48949027850761956,0.90966796875,0.04102923
Atelectasis,0.4893561103810775,0.9091796875,0.041032154
Atelectasis,0.48948475289169296,0.9091796875,0.041087423
Atelectasis,0.48935051275308966,0.90869140625,0.041154187
Atelectasis,0.4894792214623882,0.90869140625,0.041172504
Atelectasis,0.489344909234412,0.908203125,0.04118866
Atelectasis,0.48947368421052634,0.908203125,0.041286733
Atelectasis,0.48960252698078444,0.908203125,0.04133501
Atelectasis,0.48973143759873616,0.908203125,0.041446965
Atelectasis,0.48986041611798786,0.908203125,0.04163106
Atelectasis,0.4897260273972603,0.90771484375,0.04167316
Atelectasis,0.48985507246376814,0.90771484375,0.04177644
Atelectasis,0.48998418555614126,0.90771484375,0.041851327
Atelectasis,0.4901133667281835,0.90771484375,0.041856468
Atelectasis,0.4902426160337553,0.90771484375,0.042104192
Atelectasis,0.49037193352677394,0.90771484375,0.042159744
Atelectasis,0.4905013192612137,0.90771484375,0.042173967
Atelectasis,0.4906307732911058,0.90771484375,0.0421794
Atelectasis,0.4907602956705385,0.90771484375,0.042196278
Atelectasis,0.4908898864536573,0.90771484375,0.04226597
Atelectasis,0.4907554146856841,0.9072265625,0.042278524
Atelectasis,0.49088507265521797,0.9072265625,0.042283125
Atelectasis,0.49101479915433405,0.9072265625,0.042315222
Atelectasis,0.4908802537668517,0.90673828125,0.04235451
Atelectasis,0.4907456372289794,0.90625,0.042385142
Atelectasis,0.4906109494842634,0.90576171875,0.042406693
Atelectasis,0.49047619047619045,0.9052734375,0.042424385
Atelectasis,0.49060598041810005,0.9052734375,0.042466123
Atelectasis,0.4907358390682901,0.9052734375,0.042513844
Atelectasis,0.49060100608948903,0.90478515625,0.042525858
Atelectasis,0.4904661016949153,0.904296875,0.042541485
Atelectasis,0.49059602649006623,0.904296875,0.04265611
Atelectasis,0.4907260201377848,0.904296875,0.04274053
Atelectasis,0.4908560826928174,0.904296875,0.042752933
Atelectasis,0.4909862142099682,0.904296875,0.042780876
Atelectasis,0.4911164147440997,0.904296875,0.04299181
Atelectasis,0.49124668435013263,0.904296875,0.04300869
Atelectasis,0.4913770230830459,0.904296875,0.043012336
Atelectasis,0.49150743099787686,0.904296875,0.04315619
Atelectasis,0.49163790814972125,0.904296875,0.043158513
Atelectasis,0.4915029208709506,0.90380859375,0.04316374
Atelectasis,0.4913678618857902,0.9033203125,0.043172233
Atelectasis,0.4914984059511158,0.9033203125,0.043185752
Atelectasis,0.49162901939941533,0.9033203125,0.043209206
Atelectasis,0.49175970228601806,0.9033203125,0.043239098
Atelectasis,0.49162456793406006,0.90283203125,0.043254334
Atelectasis,0.49148936170212765,0.90234375,0.043269712
Atelectasis,0.49162011173184356,0.90234375,0.043316204
Atelectasis,0.491484832357637,0.90185546875,0.043356884
Atelectasis,0.491615650785201,0.90185546875,0.04336315
Atelectasis,0.4917465388711395,0.90185546875,0.043369263
Atelectasis,0.4918774966711052,0.90185546875,0.04344527
Atelectasis,0.4920085242408098,0.90185546875,0.043454695
Atelectasis,0.4918731681321609,0.9013671875,0.04351473
Atelectasis,0.49173773987206826,0.90087890625,0.043525763
Atelectasis,0.49186883497733935,0.90087890625,0.043571427
Atelectasis,0.49173333333333336,0.900390625,0.043727793
Atelectasis,0.4918644971992531,0.900390625,0.04384604
Atelectasis,0.49172892209178226,0.89990234375,0.04387547
Atelectasis,0.49186015479049905,0.89990234375,0.0439126
Atelectasis,0.49172450613988256,0.8994140625,0.043927025
Atelectasis,0.4918558077436582,0.8994140625,0.043977953
Atelectasis,0.49198717948717946,0.8994140625,0.0439874
Atelectasis,0.4921186214266631,0.8994140625,0.043987915
Atelectasis,0.49198289684660607,0.89892578125,0.043991167
Atelectasis,0.4921144079123229,0.89892578125,0.044009116
Atelectasis,0.4919786096256685,0.8984375,0.044059653
Atelectasis,0.492110189890345,0.8984375,0.04420062
Atelectasis,0.4922418405564473,0.8984375,0.044247214
Atelectasis,0.4923735616804924,0.8984375,0.044249907
Atelectasis,0.492237687366167,0.89794921875,0.044368275
Atelectasis,0.49210174029451137,0.8974609375,0.04438026
Atelectasis,0.49196572040707015,0.89697265625,0.04441464
Atelectasis,0.4920975087061345,0.89697265625,0.044429414
Atelectasis,0.4919614147909968,0.896484375,0.04443549
Atelectasis,0.4918252479228089,0.89599609375,0.044449598
Atelectasis,0.49195710455764075,0.89599609375,0.044464845
Atelectasis,0.49182086350227944,0.8955078125,0.04454413
Atelectasis,0.4919527896995708,0.8955078125,0.044594377
Atelectasis,0.49208478669170913,0.8955078125,0.0446027
Atelectasis,0.49221685453569514,0.8955078125,0.044630483
Atelectasis,0.4923489932885906,0.8955078125,0.044659194
Atelectasis,0.4924812030075188,0.8955078125,0.044681933
Atelectasis,0.49261348374966424,0.8955078125,0.044702988
Atelectasis,0.49274583557227297,0.8955078125,0.044716217
Atelectasis,0.4928782585326525,0.8955078125,0.044727243
Atelectasis,0.493010752688172,0.8955078125,0.04473822
Atelectasis,0.4928744286098414,0.89501953125,0.044858463
Atelectasis,0.493006993006993,0.89501953125,0.04504311
Atelectasis,0.4928705945655098,0.89453125,0.04504773
Atelectasis,0.4930032292787944,0.89453125,0.045090687
Atelectasis,0.49286675639300137,0.89404296875,0.04527403
Atelectasis,0.4929994614970382,0.89404296875,0.045292463
Atelectasis,0.49313223808241313,0.89404296875,0.045319825
Atelectasis,0.4932650862068966,0.89404296875,0.0453463
