pr,rc,threshold
Atelectasis,0.10884353741496598,0.9721518987341772,0.24942866
Atelectasis,0.10887439750496172,0.9721518987341772,0.24973418
Atelectasis,0.10890527509926262,0.9721518987341772,0.24976347
Atelectasis,0.10893617021276596,0.9721518987341772,0.24987225
Atelectasis,0.10896708286038592,0.9721518987341772,0.24999297
Atelectasis,0.10899801305705364,0.9721518987341772,0.25032693
Atelectasis,0.10902896081771721,0.9721518987341772,0.2505321
Atelectasis,0.10905992615734167,0.9721518987341772,0.25076935
Atelectasis,0.10909090909090909,0.9721518987341772,0.25078398
Atelectasis,0.10883773799374823,0.9696202531645569,0.25079027
Atelectasis,0.10886867538374076,0.9696202531645569,0.25108087
Atelectasis,0.10889963036678987,0.9696202531645569,0.25109538
Atelectasis,0.10893060295790671,0.9696202531645569,0.25128618
Atelectasis,0.1089615931721195,0.9696202531645569,0.25138724
Atelectasis,0.10899260102447353,0.9696202531645569,0.25139117
Atelectasis,0.10902362653003131,0.9696202531645569,0.25157532
Atelectasis,0.10905466970387244,0.9696202531645569,0.25181356
Atelectasis,0.1090857305610937,0.9696202531645569,0.2521257
Atelectasis,0.10911680911680911,0.9696202531645569,0.2521794
Atelectasis,0.10914790538614991,0.9696202531645569,0.2523551
Atelectasis,0.10917901938426454,0.9696202531645569,0.25244778
Atelectasis,0.1092101511263188,0.9696202531645569,0.25293052
Atelectasis,0.10924130062749572,0.9696202531645569,0.25303283
Atelectasis,0.10927246790299572,0.9696202531645569,0.253537
Atelectasis,0.10930365296803653,0.9696202531645569,0.2535407
Atelectasis,0.10933485583785327,0.9696202531645569,0.2539133
Atelectasis,0.10936607652769846,0.9696202531645569,0.25393477
Atelectasis,0.10939731505284205,0.9696202531645569,0.2541919
Atelectasis,0.10942857142857143,0.9696202531645569,0.25426942
Atelectasis,0.10945984567019149,0.9696202531645569,0.25479862
Atelectasis,0.10949113779302458,0.9696202531645569,0.25518864
Atelectasis,0.10952244781241063,0.9696202531645569,0.25535342
Atelectasis,0.10955377574370709,0.9696202531645569,0.2555027
Atelectasis,0.10958512160228899,0.9696202531645569,0.25677052
Atelectasis,0.10961648540354894,0.9696202531645569,0.25679824
Atelectasis,0.10964786716289722,0.9696202531645569,0.25700963
Atelectasis,0.10967926689576174,0.9696202531645569,0.25701046
Atelectasis,0.10942423374391291,0.9670886075949368,0.25734913
Atelectasis,0.10945558739255014,0.9670886075949368,0.2573577
Atelectasis,0.10948695901404414,0.9670886075949368,0.25789198
Atelectasis,0.1095183486238532,0.9670886075949368,0.2579537
Atelectasis,0.1095497562374534,0.9670886075949368,0.25810114
Atelectasis,0.1095811818703385,0.9670886075949368,0.2582359
Atelectasis,0.10961262553802009,0.9670886075949368,0.25867745
Atelectasis,0.10964408725602756,0.9670886075949368,0.25903574
Atelectasis,0.10967556703990812,0.9670886075949368,0.2595531
Atelectasis,0.10970706490522689,0.9670886075949368,0.2596052
Atelectasis,0.10973858086756678,0.9670886075949368,0.26025784
Atelectasis,0.10977011494252874,0.9670886075949368,0.2603567
Atelectasis,0.10980166714573153,0.9670886075949368,0.2605518
Atelectasis,0.10983323749281196,0.9670886075949368,0.26055792
Atelectasis,0.10986482599942479,0.9670886075949368,0.2606606
Atelectasis,0.10989643268124281,0.9670886075949368,0.26083332
Atelectasis,0.10992805755395683,0.9670886075949368,0.26085067
Atelectasis,0.10995970063327576,0.9670886075949368,0.26161605
Atelectasis,0.10999136193492658,0.9670886075949368,0.26186553
Atelectasis,0.11002304147465437,0.9670886075949368,0.26200265
Atelectasis,0.11005473926822242,0.9670886075949368,0.26218164
Atelectasis,0.1100864553314121,0.9670886075949368,0.2621929
Atelectasis,0.11011818968002306,0.9670886075949368,0.2626639
Atelectasis,0.11014994232987313,0.9670886075949368,0.26276028
Atelectasis,0.11018171329679838,0.9670886075949368,0.2628778
Atelectasis,0.1102135025966532,0.9670886075949368,0.26288792
Atelectasis,0.11024531024531024,0.9670886075949368,0.26301503
Atelectasis,0.11027713625866051,0.9670886075949368,0.26311564
Atelectasis,0.11030898065261334,0.9670886075949368,0.26325125
Atelectasis,0.11034084344309647,0.9670886075949368,0.2634392
Atelectasis,0.11037272464605605,0.9670886075949368,0.26349568
Atelectasis,0.11040462427745665,0.9670886075949368,0.26373684
Atelectasis,0.11043654235328129,0.9670886075949368,0.26383096
Atelectasis,0.11046847888953153,0.9670886075949368,0.2640091
Atelectasis,0.11050043390222737,0.9670886075949368,0.26414415
Atelectasis,0.11053240740740741,0.9670886075949368,0.26454017
Atelectasis,0.11056439942112879,0.9670886075949368,0.26471233
Atelectasis,0.11059640995946729,0.9670886075949368,0.26475632
Atelectasis,0.11062843903851723,0.9670886075949368,0.26486826
Atelectasis,0.11066048667439166,0.9670886075949368,0.2650381
Atelectasis,0.11069255288322226,0.9670886075949368,0.26508704
Atelectasis,0.11072463768115942,0.9670886075949368,0.26509497
Atelectasis,0.11075674108437228,0.9670886075949368,0.2652734
Atelectasis,0.11078886310904873,0.9670886075949368,0.26532483
Atelectasis,0.11082100377139542,0.9670886075949368,0.2656456
Atelectasis,0.11085316308763785,0.9670886075949368,0.2658679
Atelectasis,0.11088534107402032,0.9670886075949368,0.2663065
Atelectasis,0.11091753774680604,0.9670886075949368,0.26633117
Atelectasis,0.11094975312227709,0.9670886075949368,0.26648912
Atelectasis,0.11098198721673445,0.9670886075949368,0.26656178
Atelectasis,0.11101424004649811,0.9670886075949368,0.26710346
Atelectasis,0.11104651162790698,0.9670886075949368,0.26733136
Atelectasis,0.111078801977319,0.9670886075949368,0.26844642
Atelectasis,0.1111111111111111,0.9670886075949368,0.26881805
Atelectasis,0.11114343904567937,0.9670886075949368,0.2697951
Atelectasis,0.11117578579743888,0.9670886075949368,0.27005115
Atelectasis,0.11120815138282387,0.9670886075949368,0.27097568
Atelectasis,0.11124053581828772,0.9670886075949368,0.27145284
Atelectasis,0.11127293912030294,0.9670886075949368,0.27191088
Atelectasis,0.11130536130536131,0.9670886075949368,0.27216706
Atelectasis,0.11104634217429321,0.9645569620253165,0.27254122
Atelectasis,0.11107871720116617,0.9645569620253165,0.27258915
Atelectasis,0.1111111111111111,0.9645569620253165,0.27274317
Atelectasis,0.11085180863477247,0.9620253164556962,0.27284232
Atelectasis,0.11088415523781733,0.9620253164556962,0.27287313
Atelectasis,0.11091652072387624,0.9620253164556962,0.27288356
Atelectasis,0.11094890510948906,0.9620253164556962,0.2729884
Atelectasis,0.11098130841121495,0.9620253164556962,0.27330354
Atelectasis,0.11101373064563248,0.9620253164556962,0.27330709
Atelectasis,0.11104617182933957,0.9620253164556962,0.2733645
Atelectasis,0.11107863197895353,0.9620253164556962,0.27377495
Atelectasis,0.1111111111111111,0.9620253164556962,0.27398494
Atelectasis,0.11114360924246856,0.9620253164556962,0.27401718
Atelectasis,0.11117612638970158,0.9620253164556962,0.2742032
Atelectasis,0.11120866256950541,0.9620253164556962,0.27425838
Atelectasis,0.11124121779859485,0.9620253164556962,0.2744299
Atelectasis,0.11127379209370425,0.9620253164556962,0.27459237
Atelectasis,0.11130638547158758,0.9620253164556962,0.27532065
Atelectasis,0.11133899794901846,0.9620253164556962,0.27573374
Atelectasis,0.11137162954279015,0.9620253164556962,0.27592087
Atelectasis,0.11140428026971562,0.9620253164556962,0.27602696
Atelectasis,0.11143695014662756,0.9620253164556962,0.27644792
Atelectasis,0.11146963919037842,0.9620253164556962,0.27715942
Atelectasis,0.11150234741784038,0.9620253164556962,0.2780614
Atelectasis,0.11153507484590548,0.9620253164556962,0.27812624
Atelectasis,0.11156782149148561,0.9620253164556962,0.27822793
Atelectasis,0.11160058737151249,0.9620253164556962,0.27844194
Atelectasis,0.11163337250293771,0.9620253164556962,0.278764
Atelectasis,0.11166617690273288,0.9620253164556962,0.2788035
Atelectasis,0.11169900058788948,0.9620253164556962,0.27882737
Atelectasis,0.11173184357541899,0.9620253164556962,0.27914578
Atelectasis,0.11176470588235295,0.9620253164556962,0.27918205
Atelectasis,0.11179758752574287,0.9620253164556962,0.27931786
Atelectasis,0.11183048852266039,0.9620253164556962,0.27932376
Atelectasis,0.11186340889019723,0.9620253164556962,0.279382
Atelectasis,0.11189634864546526,0.9620253164556962,0.28006902
Atelectasis,0.11192930780559647,0.9620253164556962,0.28008273
Atelectasis,0.11196228638774308,0.9620253164556962,0.280283
Atelectasis,0.11199528440907751,0.9620253164556962,0.28037396
Atelectasis,0.11202830188679246,0.9620253164556962,0.28060532
Atelectasis,0.11206133883810085,0.9620253164556962,0.28092006
Atelectasis,0.11209439528023599,0.9620253164556962,0.2811172
Atelectasis,0.11212747123045146,0.9620253164556962,0.28124785
Atelectasis,0.11216056670602124,0.9620253164556962,0.28137043
Atelectasis,0.11219368172423974,0.9620253164556962,0.28140718
Atelectasis,0.11222681630242173,0.9620253164556962,0.28195915
Atelectasis,0.11196454948301329,0.959493670886076,0.28219685
Atelectasis,0.11199763593380614,0.959493670886076,0.28272757
Atelectasis,0.11203074194501922,0.959493670886076,0.28298432
Atelectasis,0.11206386753400355,0.959493670886076,0.28319192
Atelectasis,0.11209701271813073,0.959493670886076,0.28339562
Atelectasis,0.1121301775147929,0.959493670886076,0.28346914
Atelectasis,0.11216336194140278,0.959493670886076,0.28358135
Atelectasis,0.11219656601539373,0.959493670886076,0.28365645
Atelectasis,0.11222978975421972,0.959493670886076,0.2837664
Atelectasis,0.11226303317535545,0.959493670886076,0.28416914
Atelectasis,0.1122962962962963,0.959493670886076,0.28444973
Atelectasis,0.11232957913455839,0.959493670886076,0.28464714
Atelectasis,0.11236288170767862,0.959493670886076,0.2849098
Atelectasis,0.11239620403321471,0.959493670886076,0.2851689
Atelectasis,0.11242954612874519,0.959493670886076,0.28546265
Atelectasis,0.11246290801186944,0.959493670886076,0.2858213
Atelectasis,0.11219946571682991,0.9569620253164557,0.28589588
Atelectasis,0.11223277909738717,0.9569620253164557,0.28599408
Atelectasis,0.11226611226611227,0.9569620253164557,0.2860985
Atelectasis,0.11229946524064172,0.9569620253164557,0.2862948
Atelectasis,0.11233283803863299,0.9569620253164557,0.2865053
Atelectasis,0.11236623067776456,0.9569620253164557,0.28709334
Atelectasis,0.11239964317573595,0.9569620253164557,0.28723717
Atelectasis,0.1124330755502677,0.9569620253164557,0.28730974
Atelectasis,0.11216899732222553,0.9544303797468354,0.2873133
Atelectasis,0.11220238095238096,0.9544303797468354,0.28740934
Atelectasis,0.1122357844596606,0.9544303797468354,0.28746432
Atelectasis,0.11226920786182251,0.9544303797468354,0.28755015
Atelectasis,0.11230265117664581,0.9544303797468354,0.2875859
Atelectasis,0.11233611442193087,0.9544303797468354,0.28763008
Atelectasis,0.11236959761549925,0.9544303797468354,0.28786168
Atelectasis,0.1124031007751938,0.9544303797468354,0.28832808
Atelectasis,0.11243662391887861,0.9544303797468354,0.28837404
Atelectasis,0.11217183770883055,0.9518987341772152,0.28838155
Atelectasis,0.11220531184720979,0.9518987341772152,0.288435
Atelectasis,0.11223880597014925,0.9518987341772152,0.28882235
Atelectasis,0.11227232009555091,0.9518987341772152,0.28885943
Atelectasis,0.11230585424133811,0.9518987341772152,0.28893712
Atelectasis,0.11233940842545563,0.9518987341772152,0.28968778
Atelectasis,0.11237298266586969,0.9518987341772152,0.28996468
Atelectasis,0.11240657698056801,0.9518987341772152,0.29001963
Atelectasis,0.11244019138755981,0.9518987341772152,0.2900687
Atelectasis,0.11247382590487585,0.9518987341772152,0.29007316
Atelectasis,0.11250748055056853,0.9518987341772152,0.2901423
Atelectasis,0.11254115534271177,0.9518987341772152,0.2903241
Atelectasis,0.1125748502994012,0.9518987341772152,0.29073688
Atelectasis,0.11260856543875412,0.9518987341772152,0.29084986
Atelectasis,0.11264230077890952,0.9518987341772152,0.2911777
Atelectasis,0.11267605633802817,0.9518987341772152,0.29160458
Atelectasis,0.11270983213429256,0.9518987341772152,0.2916548
Atelectasis,0.11244377811094453,0.9493670886075949,0.29279923
Atelectasis,0.11247750449910018,0.9493670886075949,0.29320794
Atelectasis,0.11251125112511251,0.9493670886075949,0.29338443
Atelectasis,0.11254501800720289,0.9493670886075949,0.2934556
Atelectasis,0.11257880516361453,0.9493670886075949,0.29359904
Atelectasis,0.11231231231231231,0.9468354430379747,0.29390433
Atelectasis,0.11234604986482427,0.9468354430379747,0.29460055
Atelectasis,0.1123798076923077,0.9468354430379747,0.2951097
Atelectasis,0.11241358581304478,0.9468354430379747,0.2954564
Atelectasis,0.11244738424533975,0.9468354430379747,0.295894
Atelectasis,0.11248120300751879,0.9468354430379747,0.29596806
Atelectasis,0.1125150421179302,0.9468354430379747,0.2959929
Atelectasis,0.11254890159494432,0.9468354430379747,0.29613388
Atelectasis,0.11258278145695365,0.9468354430379747,0.29616573
Atelectasis,0.11261668172237278,0.9468354430379747,0.2963752
Atelectasis,0.11265060240963855,0.9468354430379747,0.29647517
Atelectasis,0.11268454353721,0.9468354430379747,0.29663926
Atelectasis,0.11271850512356842,0.9468354430379747,0.29670674
Atelectasis,0.11275248718721737,0.9468354430379747,0.2971952
Atelectasis,0.11278648974668275,0.9468354430379747,0.29745236
Atelectasis,0.11282051282051282,0.9468354430379747,0.2975898
Atelectasis,0.11285455642727821,0.9468354430379747,0.2977443
Atelectasis,0.11288862058557199,0.9468354430379747,0.2981669
Atelectasis,0.11292270531400966,0.9468354430379747,0.2981882
Atelectasis,0.11295681063122924,0.9468354430379747,0.29828262
Atelectasis,0.11299093655589124,0.9468354430379747,0.298384
Atelectasis,0.11302508310667876,0.9468354430379747,0.29852012
Atelectasis,0.11305925030229746,0.9468354430379747,0.29856583
Atelectasis,0.11309343816147566,0.9468354430379747,0.29861927
Atelectasis,0.11312764670296431,0.9468354430379747,0.29903075
Atelectasis,0.11316187594553706,0.9468354430379747,0.29915044
Atelectasis,0.11319612590799032,0.9468354430379747,0.29937166
Atelectasis,0.1132303966091432,0.9468354430379747,0.29964715
Atelectasis,0.11326468806783767,0.9468354430379747,0.3001232
Atelectasis,0.1132990003029385,0.9468354430379747,0.30022115
Atelectasis,0.11333333333333333,0.9468354430379747,0.30042213
Atelectasis,0.1133676871779327,0.9468354430379747,0.30060685
Atelectasis,0.1134020618556701,0.9468354430379747,0.3006621
Atelectasis,0.11343645738550197,0.9468354430379747,0.3013032
Atelectasis,0.11347087378640777,0.9468354430379747,0.30134663
Atelectasis,0.11350531107738998,0.9468354430379747,0.30144432
Atelectasis,0.1135397692774742,0.9468354430379747,0.3017957
Atelectasis,0.11357424840570908,0.9468354430379747,0.3027003
Atelectasis,0.11360874848116646,0.9468354430379747,0.3027159
Atelectasis,0.11333941051352173,0.9443037974683545,0.30278915
Atelectasis,0.11337386018237082,0.9443037974683545,0.30284667
Atelectasis,0.11340833079963515,0.9443037974683545,0.30287677
Atelectasis,0.11344282238442822,0.9443037974683545,0.30324408
Atelectasis,0.11347733495588683,0.9443037974683545,0.3032602
Atelectasis,0.11351186853317102,0.9443037974683545,0.30434284
Atelectasis,0.11354642313546423,0.9443037974683545,0.30436113
Atelectasis,0.1135809987819732,0.9443037974683545,0.30498508
Atelectasis,0.11361559549192811,0.9443037974683545,0.30587974
Atelectasis,0.11365021328458257,0.9443037974683545,0.3059167
Atelectasis,0.11368485217921366,0.9443037974683545,0.30603403
Atelectasis,0.11371951219512196,0.9443037974683545,0.30604085
Atelectasis,0.11375419335163159,0.9443037974683545,0.30612394
Atelectasis,0.11378889566809029,0.9443037974683545,0.30670154
Atelectasis,0.11382361916386939,0.9443037974683545,0.30695775
Atelectasis,0.11385836385836386,0.9443037974683545,0.30719364
Atelectasis,0.11389312977099236,0.9443037974683545,0.30805975
Atelectasis,0.11392791692119732,0.9443037974683545,0.3080672
Atelectasis,0.11396272532844486,0.9443037974683545,0.30857775
Atelectasis,0.11399755501222494,0.9443037974683545,0.30912083
Atelectasis,0.11372668908590645,0.9417721518987342,0.30913964
Atelectasis,0.11376146788990826,0.9417721518987342,0.30943587
Atelectasis,0.11379626797185684,0.9417721518987342,0.30971095
Atelectasis,0.11383108935128519,0.9417721518987342,0.3099807
Atelectasis,0.11386593204775022,0.9417721518987342,0.31059065
Atelectasis,0.11390079608083283,0.9417721518987342,0.31062266
Atelectasis,0.11393568147013783,0.9417721518987342,0.31086874
Atelectasis,0.11397058823529412,0.9417721518987342,0.31108084
Atelectasis,0.11400551639595465,0.9417721518987342,0.31112528
Atelectasis,0.11404046597179644,0.9417721518987342,0.31114894
Atelectasis,0.1140754369825207,0.9417721518987342,0.31136996
