pr,rc,threshold
Atelectasis,0.10505836575875487,0.9152542372881356,0.07099473
Atelectasis,0.10512654120700844,0.9152542372881356,0.071005344
Atelectasis,0.10519480519480519,0.9152542372881356,0.071041144
Atelectasis,0.10526315789473684,0.9152542372881356,0.0710917
Atelectasis,0.10533159947984395,0.9152542372881356,0.07131991
Atelectasis,0.10540013012361743,0.9152542372881356,0.07134603
Atelectasis,0.10546875,0.9152542372881356,0.07140435
Atelectasis,0.10553745928338762,0.9152542372881356,0.071435995
Atelectasis,0.10495436766623208,0.9096045197740112,0.07145213
Atelectasis,0.1050228310502283,0.9096045197740112,0.07164989
Atelectasis,0.10509138381201044,0.9096045197740112,0.07165455
Atelectasis,0.10516002612671456,0.9096045197740112,0.07181074
Atelectasis,0.10522875816993464,0.9096045197740112,0.07229718
Atelectasis,0.105297580117724,0.9096045197740112,0.07248211
Atelectasis,0.10536649214659685,0.9096045197740112,0.072626695
Atelectasis,0.1054354944335298,0.9096045197740112,0.07276394
Atelectasis,0.10550458715596331,0.9096045197740112,0.07313036
Atelectasis,0.10557377049180328,0.9096045197740112,0.07318438
Atelectasis,0.10564304461942257,0.9096045197740112,0.07321879
Atelectasis,0.1057124097176625,0.9096045197740112,0.07329901
Atelectasis,0.10578186596583443,0.9096045197740112,0.0733155
Atelectasis,0.10585141354372124,0.9096045197740112,0.07335585
Atelectasis,0.10592105263157894,0.9096045197740112,0.07348849
Atelectasis,0.10599078341013825,0.9096045197740112,0.07391379
Atelectasis,0.10606060606060606,0.9096045197740112,0.07419465
Atelectasis,0.1054713249835201,0.903954802259887,0.07428022
Atelectasis,0.10554089709762533,0.903954802259887,0.0743573
Atelectasis,0.10561056105610561,0.903954802259887,0.07440776
Atelectasis,0.10568031704095113,0.903954802259887,0.07449997
Atelectasis,0.10575016523463318,0.903954802259887,0.07454036
Atelectasis,0.10515873015873016,0.8983050847457628,0.07454529
Atelectasis,0.10522832561217736,0.8983050847457628,0.0746473
Atelectasis,0.10529801324503311,0.8983050847457628,0.07469516
Atelectasis,0.10536779324055666,0.8983050847457628,0.0747158
Atelectasis,0.10543766578249338,0.8983050847457628,0.07486896
Atelectasis,0.10550763105507631,0.8983050847457628,0.07497941
Atelectasis,0.10557768924302789,0.8983050847457628,0.07501154
Atelectasis,0.10564784053156147,0.8983050847457628,0.07506383
Atelectasis,0.10571808510638298,0.8983050847457628,0.07513978
Atelectasis,0.10578842315369262,0.8983050847457628,0.07522178
Atelectasis,0.10585885486018642,0.8983050847457628,0.07531536
Atelectasis,0.10592938041305797,0.8983050847457628,0.075389415
Atelectasis,0.106,0.8983050847457628,0.07546852
Atelectasis,0.10607071380920614,0.8983050847457628,0.07557304
Atelectasis,0.10614152202937249,0.8983050847457628,0.075678505
Atelectasis,0.1062124248496994,0.8983050847457628,0.075684234
Atelectasis,0.10628342245989304,0.8983050847457628,0.07574283
Atelectasis,0.10635451505016723,0.8983050847457628,0.07586641
Atelectasis,0.10642570281124498,0.8983050847457628,0.0761008
Atelectasis,0.10649698593436034,0.8983050847457628,0.07612
Atelectasis,0.10656836461126006,0.8983050847457628,0.0764832
Atelectasis,0.10663983903420524,0.8983050847457628,0.07652446
Atelectasis,0.10671140939597315,0.8983050847457628,0.07663072
Atelectasis,0.10678307588985897,0.8983050847457628,0.07685732
Atelectasis,0.10685483870967742,0.8983050847457628,0.07688591
Atelectasis,0.10692669804976462,0.8983050847457628,0.076907866
Atelectasis,0.10699865410497982,0.8983050847457628,0.07693901
Atelectasis,0.10707070707070707,0.8983050847457628,0.076995805
Atelectasis,0.10714285714285714,0.8983050847457628,0.07708389
Atelectasis,0.10721510451786918,0.8983050847457628,0.07717254
Atelectasis,0.10728744939271255,0.8983050847457628,0.0771796
Atelectasis,0.10735989196488858,0.8983050847457628,0.077222124
Atelectasis,0.10743243243243243,0.8983050847457628,0.07733155
Atelectasis,0.1075050709939148,0.8983050847457628,0.07743512
Atelectasis,0.10757780784844384,0.8983050847457628,0.07811621
Atelectasis,0.10765064319566689,0.8983050847457628,0.07821178
Atelectasis,0.10772357723577236,0.8983050847457628,0.07829041
Atelectasis,0.10779661016949152,0.8983050847457628,0.07835082
Atelectasis,0.1078697421981004,0.8983050847457628,0.07835533
Atelectasis,0.1079429735234216,0.8983050847457628,0.0785642
Atelectasis,0.10801630434782608,0.8983050847457628,0.07861764
Atelectasis,0.10808973487423522,0.8983050847457628,0.07865362
Atelectasis,0.10816326530612246,0.8983050847457628,0.07872839
Atelectasis,0.10823689584751532,0.8983050847457628,0.07892528
Atelectasis,0.10831062670299728,0.8983050847457628,0.07925753
Atelectasis,0.1083844580777096,0.8983050847457628,0.079360396
Atelectasis,0.10845839017735334,0.8983050847457628,0.07944358
Atelectasis,0.10853242320819112,0.8983050847457628,0.079472296
Atelectasis,0.10860655737704918,0.8983050847457628,0.079570554
Atelectasis,0.10868079289131921,0.8983050847457628,0.07965088
Atelectasis,0.10875512995896033,0.8983050847457628,0.07967412
Atelectasis,0.10882956878850103,0.8983050847457628,0.07978866
Atelectasis,0.10821917808219178,0.8926553672316384,0.07981203
Atelectasis,0.10829335161069226,0.8926553672316384,0.079849355
Atelectasis,0.1083676268861454,0.8926553672316384,0.079994224
Atelectasis,0.10844200411805079,0.8926553672316384,0.08003163
Atelectasis,0.10851648351648352,0.8926553672316384,0.08006213
Atelectasis,0.10859106529209622,0.8926553672316384,0.08010015
Atelectasis,0.10866574965612105,0.8926553672316384,0.08015429
Atelectasis,0.10874053682037164,0.8926553672316384,0.08015709
Atelectasis,0.10881542699724518,0.8926553672316384,0.08025906
Atelectasis,0.10889042039972432,0.8926553672316384,0.080274254
Atelectasis,0.10896551724137932,0.8926553672316384,0.08042734
Atelectasis,0.1090407177363699,0.8926553672316384,0.08046647
Atelectasis,0.10911602209944751,0.8926553672316384,0.08075784
Atelectasis,0.10919143054595715,0.8926553672316384,0.08087834
Atelectasis,0.10926694329183956,0.8926553672316384,0.08097041
Atelectasis,0.10934256055363321,0.8926553672316384,0.08101904
Atelectasis,0.10941828254847645,0.8926553672316384,0.08121801
Atelectasis,0.1094941094941095,0.8926553672316384,0.08143936
Atelectasis,0.10957004160887657,0.8926553672316384,0.08156481
Atelectasis,0.10964607911172797,0.8926553672316384,0.081712484
Atelectasis,0.10902777777777778,0.8870056497175142,0.08173395
Atelectasis,0.10910354412786658,0.8870056497175142,0.08205397
Atelectasis,0.10917941585535466,0.8870056497175142,0.08214469
Atelectasis,0.10925539318023661,0.8870056497175142,0.08220037
Atelectasis,0.10933147632311978,0.8870056497175142,0.08220724
Atelectasis,0.10871080139372823,0.8813559322033898,0.08221966
Atelectasis,0.1087866108786611,0.8813559322033898,0.08242986
Atelectasis,0.10886252616887648,0.8813559322033898,0.08249929
Atelectasis,0.10893854748603352,0.8813559322033898,0.082515806
Atelectasis,0.1090146750524109,0.8813559322033898,0.08256177
Atelectasis,0.10909090909090909,0.8813559322033898,0.08262273
Atelectasis,0.10916724982505248,0.8813559322033898,0.082973376
Atelectasis,0.1092436974789916,0.8813559322033898,0.08299599
Atelectasis,0.10932025227750526,0.8813559322033898,0.083231695
Atelectasis,0.1093969144460028,0.8813559322033898,0.08327782
Atelectasis,0.10947368421052632,0.8813559322033898,0.08340486
Atelectasis,0.10955056179775281,0.8813559322033898,0.08341935
Atelectasis,0.10892480674631061,0.8757062146892656,0.08346505
Atelectasis,0.1090014064697609,0.8757062146892656,0.083621286
Atelectasis,0.10907811400422238,0.8757062146892656,0.08376065
Atelectasis,0.10915492957746478,0.8757062146892656,0.08380634
Atelectasis,0.10923185341789993,0.8757062146892656,0.08393202
Atelectasis,0.10930888575458392,0.8757062146892656,0.084199466
Atelectasis,0.10938602681721948,0.8757062146892656,0.08424204
Atelectasis,0.1094632768361582,0.8757062146892656,0.08448095
Atelectasis,0.10954063604240283,0.8757062146892656,0.08477431
Atelectasis,0.10961810466760961,0.8757062146892656,0.08486379
Atelectasis,0.10898796886058032,0.8700564971751412,0.084878586
Atelectasis,0.10906515580736544,0.8700564971751412,0.08495911
Atelectasis,0.10914245216158752,0.8700564971751412,0.08503106
Atelectasis,0.10921985815602837,0.8700564971751412,0.08504036
Atelectasis,0.10929737402413059,0.8700564971751412,0.08515071
Atelectasis,0.109375,0.8700564971751412,0.08529167
Atelectasis,0.10945273631840796,0.8700564971751412,0.08548278
Atelectasis,0.10953058321479374,0.8700564971751412,0.085649535
Atelectasis,0.10960854092526691,0.8700564971751412,0.085675225
Atelectasis,0.10968660968660969,0.8700564971751412,0.085846715
Atelectasis,0.1097647897362794,0.8700564971751412,0.08584828
Atelectasis,0.10984308131241084,0.8700564971751412,0.08641488
Atelectasis,0.10992148465381871,0.8700564971751412,0.086444736
Atelectasis,0.11,0.8700564971751412,0.08653157
Atelectasis,0.11007862759113653,0.8700564971751412,0.086769246
Atelectasis,0.11015736766809728,0.8700564971751412,0.08697392
Atelectasis,0.11023622047244094,0.8700564971751412,0.08719844
Atelectasis,0.11031518624641834,0.8700564971751412,0.08734852
Atelectasis,0.11039426523297491,0.8700564971751412,0.08735649
Atelectasis,0.11047345767575323,0.8700564971751412,0.08744754
Atelectasis,0.11055276381909548,0.8700564971751412,0.08749145
Atelectasis,0.11063218390804598,0.8700564971751412,0.08752035
Atelectasis,0.11071171818835371,0.8700564971751412,0.087527804
Atelectasis,0.11079136690647481,0.8700564971751412,0.08784026
Atelectasis,0.11087113030957524,0.8700564971751412,0.08787784
Atelectasis,0.11095100864553314,0.8700564971751412,0.08795272
Atelectasis,0.1110310021629416,0.8700564971751412,0.087970674
Atelectasis,0.1111111111111111,0.8700564971751412,0.08810987
Atelectasis,0.1111913357400722,0.8700564971751412,0.0881483
Atelectasis,0.11127167630057803,0.8700564971751412,0.08817519
Atelectasis,0.11062906724511931,0.864406779661017,0.08822982
Atelectasis,0.11070911722141824,0.864406779661017,0.088341966
Atelectasis,0.11078928312816799,0.864406779661017,0.08837501
Atelectasis,0.1108695652173913,0.864406779661017,0.08847713
Atelectasis,0.11094996374184192,0.864406779661017,0.08864802
Atelectasis,0.11103047895500726,0.864406779661017,0.0886705
Atelectasis,0.1111111111111111,0.864406779661017,0.08881313
Atelectasis,0.11119186046511628,0.864406779661017,0.088887475
Atelectasis,0.11127272727272727,0.864406779661017,0.08899704
Atelectasis,0.11135371179039301,0.864406779661017,0.08903409
Atelectasis,0.11143481427530955,0.864406779661017,0.089048795
Atelectasis,0.11151603498542274,0.864406779661017,0.089242406
Atelectasis,0.11159737417943107,0.864406779661017,0.089303635
Atelectasis,0.11167883211678832,0.864406779661017,0.089313485
Atelectasis,0.11176040905770636,0.864406779661017,0.08936869
Atelectasis,0.1118421052631579,0.864406779661017,0.08938552
Atelectasis,0.1119239209948793,0.864406779661017,0.089533746
Atelectasis,0.11200585651537336,0.864406779661017,0.089783296
Atelectasis,0.11208791208791209,0.864406779661017,0.09014016
Atelectasis,0.11143695014662756,0.8587570621468926,0.090153985
Atelectasis,0.11151870873074102,0.8587570621468926,0.09016086
Atelectasis,0.11160058737151249,0.8587570621468926,0.090362065
Atelectasis,0.11168258633357825,0.8587570621468926,0.090663806
Atelectasis,0.11176470588235295,0.8587570621468926,0.09074228
Atelectasis,0.11184694628403238,0.8587570621468926,0.090776645
Atelectasis,0.11192930780559647,0.8587570621468926,0.09092657
Atelectasis,0.11201179071481208,0.8587570621468926,0.0914265
Atelectasis,0.11209439528023599,0.8587570621468926,0.091728814
Atelectasis,0.1121771217712177,0.8587570621468926,0.09180282
Atelectasis,0.11225997045790251,0.8587570621468926,0.09191792
Atelectasis,0.1123429416112343,0.8587570621468926,0.092103295
Atelectasis,0.11242603550295859,0.8587570621468926,0.09216579
Atelectasis,0.11250925240562547,0.8587570621468926,0.092446096
Atelectasis,0.11259259259259259,0.8587570621468926,0.09249172
Atelectasis,0.11267605633802817,0.8587570621468926,0.09254473
Atelectasis,0.11275964391691394,0.8587570621468926,0.09257387
Atelectasis,0.11284335560504825,0.8587570621468926,0.0926853
Atelectasis,0.11292719167904904,0.8587570621468926,0.09272136
Atelectasis,0.11301115241635688,0.8587570621468926,0.09288836
Atelectasis,0.1130952380952381,0.8587570621468926,0.09294365
Atelectasis,0.11317944899478778,0.8587570621468926,0.09314544
Atelectasis,0.11326378539493294,0.8587570621468926,0.09316912
Atelectasis,0.1133482475764355,0.8587570621468926,0.09346784
Atelectasis,0.11343283582089553,0.8587570621468926,0.0935544
Atelectasis,0.11277072442120986,0.8531073446327684,0.09368847
Atelectasis,0.11285500747384156,0.8531073446327684,0.09390318
Atelectasis,0.11293941660433807,0.8531073446327684,0.093930885
Atelectasis,0.11302395209580839,0.8531073446327684,0.0939478
Atelectasis,0.11310861423220973,0.8531073446327684,0.09399967
Atelectasis,0.11319340329835083,0.8531073446327684,0.09408809
Atelectasis,0.11327831957989497,0.8531073446327684,0.09410608
Atelectasis,0.11336336336336336,0.8531073446327684,0.09411811
Atelectasis,0.11269722013523667,0.847457627118644,0.09411817
Atelectasis,0.11278195488721804,0.847457627118644,0.094263375
Atelectasis,0.11286681715575621,0.847457627118644,0.094275914
Atelectasis,0.11295180722891567,0.847457627118644,0.09427968
Atelectasis,0.11228334589299171,0.8418079096045198,0.09444417
Atelectasis,0.11236802413273002,0.8418079096045198,0.094557494
Atelectasis,0.11245283018867924,0.8418079096045198,0.094573095
Atelectasis,0.11253776435045318,0.8418079096045198,0.09460032
Atelectasis,0.1126228269085412,0.8418079096045198,0.09460171
Atelectasis,0.11270801815431165,0.8418079096045198,0.09466656
Atelectasis,0.11279333838001514,0.8418079096045198,0.09473694
Atelectasis,0.11287878787878788,0.8418079096045198,0.094836295
Atelectasis,0.11296436694465505,0.8418079096045198,0.09516365
Atelectasis,0.11305007587253414,0.8418079096045198,0.09524047
Atelectasis,0.11313591495823842,0.8418079096045198,0.09558897
Atelectasis,0.11322188449848024,0.8418079096045198,0.09571146
Atelectasis,0.11330798479087452,0.8418079096045198,0.09578272
Atelectasis,0.11339421613394216,0.8418079096045198,0.09595077
Atelectasis,0.11348057882711349,0.8418079096045198,0.09598886
Atelectasis,0.11356707317073171,0.8418079096045198,0.0960517
Atelectasis,0.11365369946605644,0.8418079096045198,0.096117415
Atelectasis,0.11374045801526718,0.8418079096045198,0.09642168
Atelectasis,0.11382734912146678,0.8418079096045198,0.09653008
Atelectasis,0.11391437308868502,0.8418079096045198,0.096640185
Atelectasis,0.11400153022188217,0.8418079096045198,0.096748956
Atelectasis,0.11332312404287902,0.8361581920903954,0.097017154
Atelectasis,0.11340996168582375,0.8361581920903954,0.0971579
Atelectasis,0.11349693251533742,0.8361581920903954,0.09722203
Atelectasis,0.113584036838066,0.8361581920903954,0.097370215
Atelectasis,0.11367127496159754,0.8361581920903954,0.0975684
Atelectasis,0.1137586471944658,0.8361581920903954,0.0976127
Atelectasis,0.11384615384615385,0.8361581920903954,0.09780078
Atelectasis,0.11393379522709776,0.8361581920903954,0.09792371
Atelectasis,0.1140215716486903,0.8361581920903954,0.09793551
Atelectasis,0.1141094834232845,0.8361581920903954,0.09836298
Atelectasis,0.11419753086419752,0.8361581920903954,0.09850225
Atelectasis,0.11428571428571428,0.8361581920903954,0.09859179
Atelectasis,0.1143740340030912,0.8361581920903954,0.09888671
Atelectasis,0.11446249033255994,0.8361581920903954,0.099433705
Atelectasis,0.11455108359133127,0.8361581920903954,0.0995399
Atelectasis,0.11463981409759876,0.8361581920903954,0.09962426
Atelectasis,0.11472868217054263,0.8361581920903954,0.0998269
Atelectasis,0.11481768813033359,0.8361581920903954,0.09991387
Atelectasis,0.11490683229813664,0.8361581920903954,0.10008269
Atelectasis,0.11499611499611499,0.8361581920903954,0.10035183
Atelectasis,0.1150855365474339,0.8361581920903954,0.1005188
Atelectasis,0.11517509727626458,0.8361581920903954,0.1006023
Atelectasis,0.11526479750778816,0.8361581920903954,0.100839406
Atelectasis,0.11535463756819954,0.8361581920903954,0.10144906
Atelectasis,0.11544461778471139,0.8361581920903954,0.101636074
Atelectasis,0.11553473848555816,0.8361581920903954,0.101639755
Atelectasis,0.115625,0.8361581920903954,0.10179038
Atelectasis,0.11571540265832682,0.8361581920903954,0.101820886
Atelectasis,0.11580594679186229,0.8361581920903954,0.10187033
