pr,rc,threshold
Atelectasis,0.12682119205298012,0.9696202531645569,0.01534385
Atelectasis,0.1268631997350116,0.9696202531645569,0.015348304
Atelectasis,0.12690523525513586,0.9696202531645569,0.015368273
Atelectasis,0.12694729864103413,0.9696202531645569,0.015370343
Atelectasis,0.1269893899204244,0.9696202531645569,0.015379595
Atelectasis,0.12703150912106137,0.9696202531645569,0.015383019
Atelectasis,0.12707365627073655,0.9696202531645569,0.01545195
Atelectasis,0.12711583139727847,0.9696202531645569,0.015493593
Atelectasis,0.12715803452855245,0.9696202531645569,0.0154943345
Atelectasis,0.12720026569246098,0.9696202531645569,0.015534452
Atelectasis,0.12724252491694352,0.9696202531645569,0.015558228
Atelectasis,0.12728481222997673,0.9696202531645569,0.015565393
Atelectasis,0.12732712765957446,0.9696202531645569,0.015571288
Atelectasis,0.12736947123378783,0.9696202531645569,0.015575625
Atelectasis,0.12741184298070526,0.9696202531645569,0.015630698
Atelectasis,0.1274542429284526,0.9696202531645569,0.015639406
Atelectasis,0.12749667110519308,0.9696202531645569,0.015652906
Atelectasis,0.12753912753912755,0.9696202531645569,0.015681475
Atelectasis,0.12758161225849435,0.9696202531645569,0.01568489
Atelectasis,0.12762412529156947,0.9696202531645569,0.015686803
Atelectasis,0.12766666666666668,0.9696202531645569,0.015687702
Atelectasis,0.12770923641213738,0.9696202531645569,0.01569349
Atelectasis,0.1277518345563709,0.9696202531645569,0.015696451
Atelectasis,0.12779446112779447,0.9696202531645569,0.015702698
Atelectasis,0.12783711615487317,0.9696202531645569,0.015733778
Atelectasis,0.12787979966611018,0.9696202531645569,0.015736993
Atelectasis,0.12792251169004676,0.9696202531645569,0.01579358
Atelectasis,0.12796525225526229,0.9696202531645569,0.015807182
Atelectasis,0.12800802139037434,0.9696202531645569,0.015807316
Atelectasis,0.1280508191240388,0.9696202531645569,0.015813908
Atelectasis,0.12809364548494984,0.9696202531645569,0.015813919
Atelectasis,0.12813650050184008,0.9696202531645569,0.015826985
Atelectasis,0.1281793842034806,0.9696202531645569,0.015845845
Atelectasis,0.12822229661868095,0.9696202531645569,0.01585069
Atelectasis,0.12826523777628934,0.9696202531645569,0.015858313
Atelectasis,0.12830820770519263,0.9696202531645569,0.015866546
Atelectasis,0.12835120643431636,0.9696202531645569,0.015893256
Atelectasis,0.12839423399262487,0.9696202531645569,0.0158952
Atelectasis,0.12843729040912139,0.9696202531645569,0.015903588
Atelectasis,0.12848037571284804,0.9696202531645569,0.015913373
Atelectasis,0.1285234899328859,0.9696202531645569,0.0159452
Atelectasis,0.12856663309835514,0.9696202531645569,0.015974384
Atelectasis,0.12860980523841503,0.9696202531645569,0.015983274
Atelectasis,0.128653006382264,0.9696202531645569,0.015990071
Atelectasis,0.12869623655913978,0.9696202531645569,0.016008772
Atelectasis,0.12873949579831934,0.9696202531645569,0.016025081
Atelectasis,0.12878278412911903,0.9696202531645569,0.016077021
Atelectasis,0.12882610158089472,0.9696202531645569,0.016084598
Atelectasis,0.12886944818304172,0.9696202531645569,0.01610345
Atelectasis,0.12891282396499495,0.9696202531645569,0.01611071
Atelectasis,0.12895622895622896,0.9696202531645569,0.016117344
Atelectasis,0.128999663186258,0.9696202531645569,0.016147126
Atelectasis,0.1290431266846361,0.9696202531645569,0.016158167
Atelectasis,0.1290866194809572,0.9696202531645569,0.01616043
Atelectasis,0.12913014160485503,0.9696202531645569,0.0161691
Atelectasis,0.12917369308600338,0.9696202531645569,0.016172875
Atelectasis,0.12921727395411606,0.9696202531645569,0.016182106
Atelectasis,0.12926088423894702,0.9696202531645569,0.016188933
Atelectasis,0.12930452397029035,0.9696202531645569,0.016189158
Atelectasis,0.1293481931779804,0.9696202531645569,0.016198937
Atelectasis,0.1293918918918919,0.9696202531645569,0.01624844
Atelectasis,0.12943562014193985,0.9696202531645569,0.01626042
Atelectasis,0.1294793779580798,0.9696202531645569,0.016266027
Atelectasis,0.12952316537030775,0.9696202531645569,0.016298749
Atelectasis,0.12956698240866035,0.9696202531645569,0.016309664
Atelectasis,0.1296108291032149,0.9696202531645569,0.016340315
Atelectasis,0.12965470548408936,0.9696202531645569,0.016357867
Atelectasis,0.1296986115814426,0.9696202531645569,0.016364314
Atelectasis,0.12974254742547425,0.9696202531645569,0.016380638
Atelectasis,0.12978651304642494,0.9696202531645569,0.01639263
Atelectasis,0.12983050847457628,0.9696202531645569,0.016410552
Atelectasis,0.12987453374025093,0.9696202531645569,0.016412413
Atelectasis,0.12991858887381275,0.9696202531645569,0.016449815
Atelectasis,0.1299626739056668,0.9696202531645569,0.016486544
Atelectasis,0.13000678886625933,0.9696202531645569,0.016508494
Atelectasis,0.1300509337860781,0.9696202531645569,0.01653201
Atelectasis,0.13009510869565216,0.9696202531645569,0.01654603
Atelectasis,0.13013931362555214,0.9696202531645569,0.01655001
Atelectasis,0.1301835486063902,0.9696202531645569,0.016578224
Atelectasis,0.13022781366882014,0.9696202531645569,0.016579894
Atelectasis,0.1302721088435374,0.9696202531645569,0.016590735
Atelectasis,0.13031643416127936,0.9696202531645569,0.016592892
Atelectasis,0.13036078965282505,0.9696202531645569,0.016623013
Atelectasis,0.13040517534899557,0.9696202531645569,0.016651364
Atelectasis,0.13044959128065395,0.9696202531645569,0.016668105
Atelectasis,0.13049403747870528,0.9696202531645569,0.016675973
Atelectasis,0.1305385139740968,0.9696202531645569,0.0166916
Atelectasis,0.13058302079781794,0.9696202531645569,0.016720697
Atelectasis,0.13062755798090042,0.9696202531645569,0.01673685
Atelectasis,0.1306721255544183,0.9696202531645569,0.01674902
Atelectasis,0.13071672354948805,0.9696202531645569,0.016763965
Atelectasis,0.13076135199726868,0.9696202531645569,0.0167979
Atelectasis,0.13080601092896174,0.9696202531645569,0.016801149
Atelectasis,0.13085070037581142,0.9696202531645569,0.016804146
Atelectasis,0.1308954203691046,0.9696202531645569,0.016816678
Atelectasis,0.13094017094017094,0.9696202531645569,0.016844878
Atelectasis,0.13098495212038302,0.9696202531645569,0.016884021
Atelectasis,0.13102976394115634,0.9696202531645569,0.016891945
Atelectasis,0.13107460643394936,0.9696202531645569,0.016893454
Atelectasis,0.1311194796302636,0.9696202531645569,0.016919894
Atelectasis,0.13116438356164384,0.9696202531645569,0.016934233
Atelectasis,0.13086673518328196,0.9670886075949368,0.016953038
Atelectasis,0.13091158327621658,0.9670886075949368,0.016968535
Atelectasis,0.130956462118615,0.9670886075949368,0.016979858
Atelectasis,0.1310013717421125,0.9670886075949368,0.016998312
Atelectasis,0.13104631217838766,0.9670886075949368,0.017004725
Atelectasis,0.13109128345916266,0.9670886075949368,0.017010089
Atelectasis,0.13113628561620322,0.9670886075949368,0.017019277
Atelectasis,0.1311813186813187,0.9670886075949368,0.017024806
Atelectasis,0.13122638268636208,0.9670886075949368,0.017108029
Atelectasis,0.13127147766323025,0.9670886075949368,0.017121151
Atelectasis,0.13131660364386388,0.9670886075949368,0.017153902
Atelectasis,0.1313617606602476,0.9670886075949368,0.017185666
Atelectasis,0.13140694874441006,0.9670886075949368,0.017195355
Atelectasis,0.13145216792842396,0.9670886075949368,0.01720937
Atelectasis,0.1314974182444062,0.9670886075949368,0.017214345
Atelectasis,0.1315426997245179,0.9670886075949368,0.017248347
Atelectasis,0.13158801240096452,0.9670886075949368,0.017304065
Atelectasis,0.13163335630599587,0.9670886075949368,0.017316274
Atelectasis,0.13167873147190623,0.9670886075949368,0.01734496
Atelectasis,0.1317241379310345,0.9670886075949368,0.01735017
Atelectasis,0.13142462918247672,0.9645569620253165,0.017356444
Atelectasis,0.13146997929606624,0.9645569620253165,0.017366672
Atelectasis,0.13151536071798411,0.9645569620253165,0.017445933
Atelectasis,0.13156077348066297,0.9645569620253165,0.017455772
Atelectasis,0.1316062176165803,0.9645569620253165,0.017470596
Atelectasis,0.13165169315825848,0.9645569620253165,0.017473336
Atelectasis,0.13169720013826478,0.9645569620253165,0.017478585
Atelectasis,0.13174273858921162,0.9645569620253165,0.017489385
Atelectasis,0.13178830854375648,0.9645569620253165,0.017500816
Atelectasis,0.13183391003460207,0.9645569620253165,0.017520024
Atelectasis,0.13192520775623268,0.9645569620253165,0.017537275
Atelectasis,0.1319709040526498,0.9645569620253165,0.017551797
Atelectasis,0.13201663201663202,0.9645569620253165,0.017552612
Atelectasis,0.1320623916811092,0.9645569620253165,0.017553838
Atelectasis,0.13210818307905686,0.9645569620253165,0.017578822
Atelectasis,0.13215400624349635,0.9645569620253165,0.017584462
Atelectasis,0.1321998612074948,0.9645569620253165,0.017585747
Atelectasis,0.13224574800416522,0.9645569620253165,0.0176626
Atelectasis,0.13229166666666667,0.9645569620253165,0.017678492
Atelectasis,0.13233761722820422,0.9645569620253165,0.017705787
Atelectasis,0.13238359972202918,0.9645569620253165,0.017720567
Atelectasis,0.132429614181439,0.9645569620253165,0.01773169
Atelectasis,0.13247566063977748,0.9645569620253165,0.01773404
Atelectasis,0.13252173913043477,0.9645569620253165,0.017734772
Atelectasis,0.1325678496868476,0.9645569620253165,0.01774008
Atelectasis,0.13261399234249913,0.9645569620253165,0.017745957
Atelectasis,0.13266016713091922,0.9645569620253165,0.017782375
Atelectasis,0.13270637408568442,0.9645569620253165,0.01779746
Atelectasis,0.13275261324041812,0.9645569620253165,0.017818475
Atelectasis,0.13279888462879053,0.9645569620253165,0.017829023
Atelectasis,0.13284518828451883,0.9645569620253165,0.017844275
Atelectasis,0.13289152424136727,0.9645569620253165,0.017859625
Atelectasis,0.13293789253314725,0.9645569620253165,0.01786703
Atelectasis,0.13298429319371727,0.9645569620253165,0.01787206
Atelectasis,0.13303072625698323,0.9645569620253165,0.01788568
Atelectasis,0.13307719175689836,0.9645569620253165,0.017896935
Atelectasis,0.1331236897274633,0.9645569620253165,0.017920252
Atelectasis,0.1331702202027263,0.9645569620253165,0.017952377
Atelectasis,0.1332167832167832,0.9645569620253165,0.01795342
Atelectasis,0.13326337880377753,0.9645569620253165,0.017965177
Atelectasis,0.13331000699790063,0.9645569620253165,0.017965224
Atelectasis,0.13335666783339167,0.9645569620253165,0.01797377
Atelectasis,0.1334033613445378,0.9645569620253165,0.018023377
Atelectasis,0.13345008756567425,0.9645569620253165,0.018025566
Atelectasis,0.1334968465311843,0.9645569620253165,0.01803299
Atelectasis,0.13354363827549948,0.9645569620253165,0.018058486
Atelectasis,0.13359046283309958,0.9645569620253165,0.018068839
Atelectasis,0.1336373202385128,0.9645569620253165,0.018099565
Atelectasis,0.1336842105263158,0.9645569620253165,0.018133752
Atelectasis,0.13373113373113374,0.9645569620253165,0.01819697
Atelectasis,0.13377808988764045,0.9645569620253165,0.018226394
Atelectasis,0.13382507903055849,0.9645569620253165,0.018248532
Atelectasis,0.13387210119465917,0.9645569620253165,0.018291347
Atelectasis,0.13391915641476274,0.9645569620253165,0.018354984
Atelectasis,0.1339662447257384,0.9645569620253165,0.018358456
Atelectasis,0.1340133661625044,0.9645569620253165,0.01837904
Atelectasis,0.13406052076002814,0.9645569620253165,0.018382458
Atelectasis,0.1341077085533263,0.9645569620253165,0.018396448
Atelectasis,0.13415492957746478,0.9645569620253165,0.018415049
Atelectasis,0.134202183867559,0.9645569620253165,0.018422006
Atelectasis,0.13424947145877378,0.9645569620253165,0.018426979
Atelectasis,0.13429679238632358,0.9645569620253165,0.018440984
Atelectasis,0.1343441466854725,0.9645569620253165,0.018459888
Atelectasis,0.1343915343915344,0.9645569620253165,0.01846622
Atelectasis,0.13443895553987298,0.9645569620253165,0.018473644
Atelectasis,0.13448641016590188,0.9645569620253165,0.018484162
Atelectasis,0.13453389830508475,0.9645569620253165,0.018530453
Atelectasis,0.13458141999293535,0.9645569620253165,0.018552447
Atelectasis,0.13462897526501766,0.9645569620253165,0.018556295
Atelectasis,0.13467656415694593,0.9645569620253165,0.018577084
Atelectasis,0.1347241867043847,0.9645569620253165,0.018587258
Atelectasis,0.13477184294304917,0.9645569620253165,0.018591957
Atelectasis,0.13481953290870488,0.9645569620253165,0.018608827
Atelectasis,0.13486725663716814,0.9645569620253165,0.018618884
Atelectasis,0.13491501416430596,0.9645569620253165,0.01864016
Atelectasis,0.13496280552603612,0.9645569620253165,0.018679792
Atelectasis,0.13501063075832742,0.9645569620253165,0.01868946
Atelectasis,0.13505848989719957,0.9645569620253165,0.01874352
Atelectasis,0.1351063829787234,0.9645569620253165,0.01875845
Atelectasis,0.13515431003902093,0.9645569620253165,0.018801266
Atelectasis,0.13520227111426544,0.9645569620253165,0.018809494
Atelectasis,0.13525026624068157,0.9645569620253165,0.01881086
Atelectasis,0.13529829545454544,0.9645569620253165,0.018821264
Atelectasis,0.13534635879218473,0.9645569620253165,0.018909046
Atelectasis,0.13539445628997868,0.9645569620253165,0.018926105
Atelectasis,0.13544258798435835,0.9645569620253165,0.018928573
Atelectasis,0.13549075391180654,0.9645569620253165,0.018943567
Atelectasis,0.13553895410885805,0.9645569620253165,0.018945815
Atelectasis,0.13558718861209965,0.9645569620253165,0.018948218
Atelectasis,0.13563545745817016,0.9645569620253165,0.01898311
Atelectasis,0.13568376068376067,0.9645569620253165,0.018985745
Atelectasis,0.13573209832561453,0.9645569620253165,0.01898582
Atelectasis,0.13578047042052743,0.9645569620253165,0.018996786
Atelectasis,0.1358288770053476,0.9645569620253165,0.019003408
Atelectasis,0.13587731811697576,0.9645569620253165,0.019033058
Atelectasis,0.13592579379236533,0.9645569620253165,0.019034544
Atelectasis,0.13597430406852248,0.9645569620253165,0.019043976
Atelectasis,0.13602284898250624,0.9645569620253165,0.019047972
Atelectasis,0.13607142857142857,0.9645569620253165,0.019076167
Atelectasis,0.13612004287245444,0.9645569620253165,0.019114872
Atelectasis,0.136168691922802,0.9645569620253165,0.019117603
Atelectasis,0.13621737575974258,0.9645569620253165,0.0191219
Atelectasis,0.13626609442060086,0.9645569620253165,0.01913568
Atelectasis,0.13631484794275492,0.9645569620253165,0.01914603
Atelectasis,0.13636363636363635,0.9645569620253165,0.019152263
Atelectasis,0.1364124597207304,0.9645569620253165,0.019158473
Atelectasis,0.13646131805157594,0.9645569620253165,0.019187126
Atelectasis,0.13651021139376568,0.9645569620253165,0.019189365
Atelectasis,0.13655913978494624,0.9645569620253165,0.019212427
Atelectasis,0.13660810326281822,0.9645569620253165,0.01922412
Atelectasis,0.1366571018651363,0.9645569620253165,0.019236831
Atelectasis,0.13670613562970937,0.9645569620253165,0.019247616
Atelectasis,0.13675520459440058,0.9645569620253165,0.019250069
Atelectasis,0.13680430879712746,0.9645569620253165,0.01925244
Atelectasis,0.13685344827586207,0.9645569620253165,0.019263152
Atelectasis,0.13690262306863096,0.9645569620253165,0.01929947
Atelectasis,0.13695183321351545,0.9645569620253165,0.019301223
Atelectasis,0.13700107874865156,0.9645569620253165,0.019329904
Atelectasis,0.1370503597122302,0.9645569620253165,0.019330116
Atelectasis,0.1370996761424973,0.9645569620253165,0.019344589
Atelectasis,0.13714902807775378,0.9645569620253165,0.019365553
Atelectasis,0.13719841555635579,0.9645569620253165,0.019390885
Atelectasis,0.1372478386167147,0.9645569620253165,0.0194025
Atelectasis,0.1372972972972973,0.9645569620253165,0.019428685
Atelectasis,0.1373467916366258,0.9645569620253165,0.019483708
Atelectasis,0.13703570140641905,0.9620253164556962,0.019523071
Atelectasis,0.1370851370851371,0.9620253164556962,0.019547787
Atelectasis,0.13713460844460484,0.9620253164556962,0.019595878
Atelectasis,0.1371841155234657,0.9620253164556962,0.019597868
Atelectasis,0.13723365836041893,0.9620253164556962,0.019611543
Atelectasis,0.13728323699421965,0.9620253164556962,0.019617843
Atelectasis,0.13733285146367907,0.9620253164556962,0.019639354
Atelectasis,0.1373825018076645,0.9620253164556962,0.019673835
Atelectasis,0.13743218806509946,0.9620253164556962,0.019675327
Atelectasis,0.13748191027496381,0.9620253164556962,0.019699229
Atelectasis,0.1375316684762939,0.9620253164556962,0.019718437
