pr,rc,threshold
Atelectasis,0.11736237144585603,0.9822784810126582,0.026569292
Atelectasis,0.11739788199697428,0.9822784810126582,0.02658149
Atelectasis,0.11743341404358354,0.9822784810126582,0.026611242
Atelectasis,0.11746896760520739,0.9822784810126582,0.026619103
Atelectasis,0.1175045427013931,0.9822784810126582,0.026635269
Atelectasis,0.1175401393517116,0.9822784810126582,0.026638113
Atelectasis,0.11757575757575757,0.9822784810126582,0.026674759
Atelectasis,0.11761139739314944,0.9822784810126582,0.026678568
Atelectasis,0.11764705882352941,0.9822784810126582,0.026735676
Atelectasis,0.11768274188656354,0.9822784810126582,0.026743066
Atelectasis,0.11771844660194175,0.9822784810126582,0.026744647
Atelectasis,0.11775417298937785,0.9822784810126582,0.02674944
Atelectasis,0.1177899210686096,0.9822784810126582,0.026765794
Atelectasis,0.11782569085939873,0.9822784810126582,0.026769703
Atelectasis,0.11786148238153099,0.9822784810126582,0.026801487
Atelectasis,0.11789729565481616,0.9822784810126582,0.02685511
Atelectasis,0.11793313069908815,0.9822784810126582,0.026865667
Atelectasis,0.11796898753420493,0.9822784810126582,0.026871474
Atelectasis,0.11800486618004866,0.9822784810126582,0.026872044
Atelectasis,0.11773653787648311,0.979746835443038,0.026911104
Atelectasis,0.11777236762020694,0.979746835443038,0.026932767
Atelectasis,0.1178082191780822,0.979746835443038,0.026935678
Atelectasis,0.11784409257003654,0.979746835443038,0.02696136
Atelectasis,0.11787998781602194,0.979746835443038,0.026965434
Atelectasis,0.11791590493601463,0.979746835443038,0.026991349
Atelectasis,0.11795184395001523,0.979746835443038,0.027058322
Atelectasis,0.11798780487804877,0.979746835443038,0.027097654
Atelectasis,0.11802378774016468,0.979746835443038,0.027103249
Atelectasis,0.11805979255643685,0.979746835443038,0.027135234
Atelectasis,0.11809581934696368,0.979746835443038,0.027144998
Atelectasis,0.11813186813186813,0.979746835443038,0.027164077
Atelectasis,0.1181679389312977,0.979746835443038,0.027219955
Atelectasis,0.11820403176542456,0.979746835443038,0.027257666
Atelectasis,0.11824014665444546,0.979746835443038,0.027326455
Atelectasis,0.1182762836185819,0.979746835443038,0.027338168
Atelectasis,0.1183124426780801,0.979746835443038,0.027346201
Atelectasis,0.11834862385321102,0.979746835443038,0.027360843
Atelectasis,0.11838482716427041,0.979746835443038,0.027368268
Atelectasis,0.11842105263157894,0.979746835443038,0.027378801
Atelectasis,0.1184573002754821,0.979746835443038,0.02738742
Atelectasis,0.11849357011635027,0.979746835443038,0.027388627
Atelectasis,0.11852986217457886,0.979746835443038,0.02739411
Atelectasis,0.11856617647058823,0.979746835443038,0.027437648
Atelectasis,0.11860251302482379,0.979746835443038,0.027489575
Atelectasis,0.11863887185775598,0.979746835443038,0.027561273
Atelectasis,0.11867525298988041,0.979746835443038,0.027595887
Atelectasis,0.11871165644171779,0.979746835443038,0.027605645
Atelectasis,0.11874808223381406,0.979746835443038,0.02766155
Atelectasis,0.11878453038674033,0.979746835443038,0.027677376
Atelectasis,0.11882100092109303,0.979746835443038,0.027688544
Atelectasis,0.11885749385749386,0.979746835443038,0.027713059
Atelectasis,0.11889400921658987,0.979746835443038,0.027745537
Atelectasis,0.11893054701905348,0.979746835443038,0.027761493
Atelectasis,0.11896710728558253,0.979746835443038,0.027787786
Atelectasis,0.11900369003690037,0.979746835443038,0.027832363
Atelectasis,0.11904029529375577,0.979746835443038,0.02783245
Atelectasis,0.11907692307692308,0.979746835443038,0.027837576
Atelectasis,0.11911357340720222,0.979746835443038,0.027865928
Atelectasis,0.1188423645320197,0.9772151898734177,0.027876243
Atelectasis,0.11887896519864491,0.9772151898734177,0.027917454
Atelectasis,0.11891558841651263,0.9772151898734177,0.027942546
Atelectasis,0.1189522342064715,0.9772151898734177,0.027980015
Atelectasis,0.1189889025893958,0.9772151898734177,0.027990874
Atelectasis,0.11902559358618563,0.9772151898734177,0.02803961
Atelectasis,0.11906230721776681,0.9772151898734177,0.028060587
Atelectasis,0.11909904350509103,0.9772151898734177,0.028078705
Atelectasis,0.1191358024691358,0.9772151898734177,0.028143901
Atelectasis,0.1191725841309046,0.9772151898734177,0.02814532
Atelectasis,0.1192093885114268,0.9772151898734177,0.028177343
Atelectasis,0.1192462156317578,0.9772151898734177,0.028186867
Atelectasis,0.11928306551297899,0.9772151898734177,0.028199699
Atelectasis,0.11931993817619783,0.9772151898734177,0.028206972
Atelectasis,0.11935683364254793,0.9772151898734177,0.028266693
Atelectasis,0.11939375193318899,0.9772151898734177,0.02828867
Atelectasis,0.11943069306930693,0.9772151898734177,0.028305758
Atelectasis,0.1194676570721139,0.9772151898734177,0.028312048
Atelectasis,0.1195046439628483,0.9772151898734177,0.028312994
Atelectasis,0.11954165376277485,0.9772151898734177,0.028320026
Atelectasis,0.11957868649318464,0.9772151898734177,0.028345227
Atelectasis,0.1196157421753951,0.9772151898734177,0.028353732
Atelectasis,0.11965282083075016,0.9772151898734177,0.028357867
Atelectasis,0.11968992248062016,0.9772151898734177,0.028359726
Atelectasis,0.11972704714640199,0.9772151898734177,0.028362785
Atelectasis,0.11976419484951908,0.9772151898734177,0.028383732
Atelectasis,0.11980136561142148,0.9772151898734177,0.02839345
Atelectasis,0.11983855945358585,0.9772151898734177,0.028409649
Atelectasis,0.11987577639751552,0.9772151898734177,0.028478567
Atelectasis,0.1199130164647406,0.9772151898734177,0.028566347
Atelectasis,0.1199502796768179,0.9772151898734177,0.028579235
Atelectasis,0.1196767174386074,0.9746835443037974,0.028594406
Atelectasis,0.11971393034825871,0.9746835443037974,0.028623221
Atelectasis,0.11975116640746501,0.9746835443037974,0.028693533
Atelectasis,0.11978842563783447,0.9746835443037974,0.028730808
Atelectasis,0.11982570806100218,0.9746835443037974,0.02874687
Atelectasis,0.11986301369863013,0.9746835443037974,0.02874959
Atelectasis,0.11990034257240735,0.9746835443037974,0.028757662
Atelectasis,0.11993769470404984,0.9746835443037974,0.028764484
Atelectasis,0.11997507011530072,0.9746835443037974,0.028789885
Atelectasis,0.12001246882793018,0.9746835443037974,0.028840018
Atelectasis,0.12004989086373558,0.9746835443037974,0.02886634
Atelectasis,0.12008733624454149,0.9746835443037974,0.02893699
Atelectasis,0.11981279251170047,0.9721518987341772,0.028944455
Atelectasis,0.1198501872659176,0.9721518987341772,0.028955616
Atelectasis,0.11988760536996566,0.9721518987341772,0.028957725
Atelectasis,0.11992504684572143,0.9721518987341772,0.028957969
Atelectasis,0.11996251171508904,0.9721518987341772,0.028966732
Atelectasis,0.12,0.9721518987341772,0.028985072
Atelectasis,0.12003751172241325,0.9721518987341772,0.02899618
Atelectasis,0.1200750469043152,0.9721518987341772,0.029058717
Atelectasis,0.12011260556771974,0.9721518987341772,0.029116329
Atelectasis,0.12015018773466833,0.9721518987341772,0.029128868
Atelectasis,0.12018779342723004,0.9721518987341772,0.029146083
Atelectasis,0.12022542266750157,0.9721518987341772,0.029179145
Atelectasis,0.12026307547760727,0.9721518987341772,0.029218335
Atelectasis,0.12030075187969924,0.9721518987341772,0.029241668
Atelectasis,0.12033845189595738,0.9721518987341772,0.029304
Atelectasis,0.12037617554858934,0.9721518987341772,0.029311186
Atelectasis,0.12041392285983067,0.9721518987341772,0.029311493
Atelectasis,0.12045169385194479,0.9721518987341772,0.02933975
Atelectasis,0.12048948854722309,0.9721518987341772,0.02934711
Atelectasis,0.12052730696798493,0.9721518987341772,0.02935403
Atelectasis,0.1205651491365777,0.9721518987341772,0.029355597
Atelectasis,0.12060301507537688,0.9721518987341772,0.029375086
Atelectasis,0.12064090480678605,0.9721518987341772,0.029375805
Atelectasis,0.12067881835323696,0.9721518987341772,0.029444335
Atelectasis,0.12071675573718957,0.9721518987341772,0.029452903
Atelectasis,0.12075471698113208,0.9721518987341772,0.029484523
Atelectasis,0.120792702107581,0.9721518987341772,0.029485328
Atelectasis,0.12083071113908118,0.9721518987341772,0.029492414
Atelectasis,0.12086874409820586,0.9721518987341772,0.02955006
Atelectasis,0.12090680100755667,0.9721518987341772,0.029565448
Atelectasis,0.12094488188976378,0.9721518987341772,0.029570598
Atelectasis,0.12098298676748583,0.9721518987341772,0.029582608
Atelectasis,0.12102111566341002,0.9721518987341772,0.029616455
Atelectasis,0.1210592686002522,0.9721518987341772,0.02964968
Atelectasis,0.12109744560075686,0.9721518987341772,0.029654711
Atelectasis,0.12113564668769716,0.9721518987341772,0.029698718
Atelectasis,0.12117387188387505,0.9721518987341772,0.029733825
Atelectasis,0.12121212121212122,0.9721518987341772,0.029766293
Atelectasis,0.12125039469529524,0.9721518987341772,0.029767087
Atelectasis,0.12128869235628553,0.9721518987341772,0.029818408
Atelectasis,0.12132701421800948,0.9721518987341772,0.029830487
Atelectasis,0.1213653603034134,0.9721518987341772,0.029831912
Atelectasis,0.12140373063547265,0.9721518987341772,0.029870065
Atelectasis,0.12144212523719165,0.9721518987341772,0.02987429
Atelectasis,0.12148054413160392,0.9721518987341772,0.029891854
Atelectasis,0.12151898734177215,0.9721518987341772,0.029900452
Atelectasis,0.12155745489078823,0.9721518987341772,0.029900862
Atelectasis,0.12159594680177327,0.9721518987341772,0.029910125
Atelectasis,0.12163446309787773,0.9721518987341772,0.029954946
Atelectasis,0.12167300380228137,0.9721518987341772,0.029970834
Atelectasis,0.12171156893819335,0.9721518987341772,0.030041436
Atelectasis,0.12175015852885225,0.9721518987341772,0.030041784
Atelectasis,0.12178877259752617,0.9721518987341772,0.030055113
Atelectasis,0.1218274111675127,0.9721518987341772,0.03009169
Atelectasis,0.12186607426213901,0.9721518987341772,0.030105479
Atelectasis,0.1219047619047619,0.9721518987341772,0.03010661
Atelectasis,0.12194347411876787,0.9721518987341772,0.030108431
Atelectasis,0.12198221092757307,0.9721518987341772,0.030198827
Atelectasis,0.12202097235462345,0.9721518987341772,0.030236641
Atelectasis,0.12205975842339478,0.9721518987341772,0.03024297
Atelectasis,0.12209856915739269,0.9721518987341772,0.030308783
Atelectasis,0.12213740458015267,0.9721518987341772,0.030328272
Atelectasis,0.12217626471524022,0.9721518987341772,0.030360367
Atelectasis,0.12221514958625079,0.9721518987341772,0.030386737
Atelectasis,0.12225405921680993,0.9721518987341772,0.030401755
Atelectasis,0.12229299363057325,0.9721518987341772,0.030436762
Atelectasis,0.1223319528512265,0.9721518987341772,0.03045367
Atelectasis,0.12237093690248566,0.9721518987341772,0.030479308
Atelectasis,0.1224099458080969,0.9721518987341772,0.030510526
Atelectasis,0.12244897959183673,0.9721518987341772,0.03051788
Atelectasis,0.12248803827751197,0.9721518987341772,0.030537326
Atelectasis,0.1225271218889598,0.9721518987341772,0.030546535
Atelectasis,0.12256623045004787,0.9721518987341772,0.030587915
Atelectasis,0.12260536398467432,0.9721518987341772,0.030605003
Atelectasis,0.1226445225167678,0.9721518987341772,0.030617038
Atelectasis,0.12268370607028754,0.9721518987341772,0.030627506
Atelectasis,0.12272291466922339,0.9721518987341772,0.030635752
Atelectasis,0.12276214833759591,0.9721518987341772,0.030638982
Atelectasis,0.12280140709945635,0.9721518987341772,0.030656055
Atelectasis,0.12284069097888675,0.9721518987341772,0.030723652
Atelectasis,0.12288,0.9721518987341772,0.030738674
Atelectasis,0.12291933418693982,0.9721518987341772,0.030799264
Atelectasis,0.12295869356388088,0.9721518987341772,0.030829625
Atelectasis,0.12299807815502883,0.9721518987341772,0.0308308
Atelectasis,0.12303748798462032,0.9721518987341772,0.030966332
Atelectasis,0.12307692307692308,0.9721518987341772,0.030968256
Atelectasis,0.12311638345623598,0.9721518987341772,0.03097144
Atelectasis,0.12315586914688903,0.9721518987341772,0.030998014
Atelectasis,0.12319538017324351,0.9721518987341772,0.031000381
Atelectasis,0.12323491655969192,0.9721518987341772,0.031004488
Atelectasis,0.1232744783306581,0.9721518987341772,0.031024486
Atelectasis,0.1233140655105973,0.9721518987341772,0.031073006
Atelectasis,0.12335367812399614,0.9721518987341772,0.03114777
Atelectasis,0.12339331619537275,0.9721518987341772,0.031151092
Atelectasis,0.12343297974927676,0.9721518987341772,0.031236751
Atelectasis,0.12347266881028938,0.9721518987341772,0.031237742
Atelectasis,0.12351238340302348,0.9721518987341772,0.03125247
Atelectasis,0.12355212355212356,0.9721518987341772,0.031259514
Atelectasis,0.12359188928226585,0.9721518987341772,0.031292602
Atelectasis,0.12363168061815841,0.9721518987341772,0.03131124
Atelectasis,0.12367149758454106,0.9721518987341772,0.031319544
Atelectasis,0.12338917525773196,0.9696202531645569,0.031366035
Atelectasis,0.12342893973573961,0.9696202531645569,0.03137908
Atelectasis,0.12346872985170858,0.9696202531645569,0.031379905
Atelectasis,0.1235085456304418,0.9696202531645569,0.031392567
Atelectasis,0.1235483870967742,0.9696202531645569,0.03145137
Atelectasis,0.12358825427557277,0.9696202531645569,0.03147717
Atelectasis,0.1236281471917366,0.9696202531645569,0.031484496
Atelectasis,0.12366806587019696,0.9696202531645569,0.031577006
Atelectasis,0.12370801033591731,0.9696202531645569,0.031578958
Atelectasis,0.12374798061389337,0.9696202531645569,0.031591795
Atelectasis,0.1237879767291532,0.9696202531645569,0.03162507
Atelectasis,0.12382799870675719,0.9696202531645569,0.031625587
Atelectasis,0.12386804657179819,0.9696202531645569,0.031633727
Atelectasis,0.12390812034940149,0.9696202531645569,0.03168156
Atelectasis,0.12394822006472492,0.9696202531645569,0.031714823
Atelectasis,0.12398834574295889,0.9696202531645569,0.031801783
Atelectasis,0.12402849740932642,0.9696202531645569,0.031854477
Atelectasis,0.12406867508908326,0.9696202531645569,0.031892315
Atelectasis,0.12410887880751782,0.9696202531645569,0.03192086
Atelectasis,0.12414910858995137,0.9696202531645569,0.031942654
Atelectasis,0.124189364461738,0.9696202531645569,0.03197812
Atelectasis,0.12422964644826467,0.9696202531645569,0.032007433
Atelectasis,0.12426995457495132,0.9696202531645569,0.032018546
Atelectasis,0.12398571892242778,0.9670886075949368,0.032039285
Atelectasis,0.12402597402597403,0.9670886075949368,0.032063916
Atelectasis,0.12406625527768757,0.9670886075949368,0.032081135
Atelectasis,0.12410656270305392,0.9670886075949368,0.032084417
Atelectasis,0.12414689632759181,0.9670886075949368,0.032087673
Atelectasis,0.12418725617685306,0.9670886075949368,0.03211377
Atelectasis,0.12422764227642276,0.9670886075949368,0.032175135
Atelectasis,0.12426805465191933,0.9670886075949368,0.03218056
Atelectasis,0.12430849332899446,0.9670886075949368,0.032199092
Atelectasis,0.12434895833333333,0.9670886075949368,0.032218855
Atelectasis,0.1243894496906545,0.9670886075949368,0.03223289
Atelectasis,0.12410423452768729,0.9645569620253165,0.032234944
Atelectasis,0.1241446725317693,0.9645569620253165,0.03224017
Atelectasis,0.12418513689700131,0.9645569620253165,0.032250002
Atelectasis,0.12422562764916857,0.9645569620253165,0.032256912
Atelectasis,0.12426614481409001,0.9645569620253165,0.032257773
Atelectasis,0.12430668841761827,0.9645569620253165,0.032269124
Atelectasis,0.12434725848563968,0.9645569620253165,0.032275617
Atelectasis,0.12438785504407443,0.9645569620253165,0.03228932
Atelectasis,0.12442847811887656,0.9645569620253165,0.03231648
Atelectasis,0.12446912773603398,0.9645569620253165,0.032365352
Atelectasis,0.12450980392156863,0.9645569620253165,0.032388266
Atelectasis,0.12455050670153645,0.9645569620253165,0.032388993
Atelectasis,0.12459123610202746,0.9645569620253165,0.032406587
Atelectasis,0.12463199214916584,0.9645569620253165,0.032470103
Atelectasis,0.12467277486910995,0.9645569620253165,0.032503262
Atelectasis,0.12471358428805238,0.9645569620253165,0.032528583
Atelectasis,0.12475442043222004,0.9645569620253165,0.03253282
Atelectasis,0.12479528332787422,0.9645569620253165,0.03257013
Atelectasis,0.12483617300131061,0.9645569620253165,0.032575045
Atelectasis,0.1248770894788594,0.9645569620253165,0.032576226
Atelectasis,0.12491803278688525,0.9645569620253165,0.03258584
