pr,rc,threshold
Atelectasis,0.11095265259555048,0.9848101265822785,0.039492242
Atelectasis,0.11098430813124108,0.9848101265822785,0.039520364
Atelectasis,0.11073059360730593,0.9822784810126582,0.039583556
Atelectasis,0.1107622038252926,0.9822784810126582,0.03958677
Atelectasis,0.11079383209594518,0.9822784810126582,0.039606467
Atelectasis,0.11082547843473294,0.9822784810126582,0.039609864
Atelectasis,0.11085714285714286,0.9822784810126582,0.03961434
Atelectasis,0.110603029436982,0.979746835443038,0.039651137
Atelectasis,0.11063464837049743,0.979746835443038,0.039667275
Atelectasis,0.11066628538747497,0.979746835443038,0.039670736
Atelectasis,0.1106979405034325,0.979746835443038,0.039674114
Atelectasis,0.11072961373390558,0.979746835443038,0.03971167
Atelectasis,0.11076130509444762,0.979746835443038,0.039753333
Atelectasis,0.11079301460062983,0.979746835443038,0.039824948
Atelectasis,0.11082474226804123,0.979746835443038,0.03988196
Atelectasis,0.11085648811228874,0.979746835443038,0.039985348
Atelectasis,0.11088825214899714,0.979746835443038,0.03998558
Atelectasis,0.11092003439380911,0.979746835443038,0.04000092
Atelectasis,0.11095183486238532,0.979746835443038,0.040018287
Atelectasis,0.11098365357040436,0.979746835443038,0.04003989
Atelectasis,0.11101549053356283,0.979746835443038,0.04009767
Atelectasis,0.11104734576757533,0.979746835443038,0.040106308
Atelectasis,0.11107921928817452,0.979746835443038,0.04012541
Atelectasis,0.1111111111111111,0.979746835443038,0.040153187
Atelectasis,0.11114302125215393,0.979746835443038,0.040186863
Atelectasis,0.11117494972708991,0.979746835443038,0.040205125
Atelectasis,0.11120689655172414,0.979746835443038,0.040211044
Atelectasis,0.11123886174187984,0.979746835443038,0.040283408
Atelectasis,0.11127084531339851,0.979746835443038,0.040355653
Atelectasis,0.11130284728213978,0.979746835443038,0.04036541
Atelectasis,0.11133486766398158,0.979746835443038,0.040370144
Atelectasis,0.11136690647482014,0.979746835443038,0.04038158
Atelectasis,0.11139896373056994,0.979746835443038,0.0404137
Atelectasis,0.11143103944716383,0.979746835443038,0.040414654
Atelectasis,0.11146313364055299,0.979746835443038,0.040423304
Atelectasis,0.111495246326707,0.979746835443038,0.040432714
Atelectasis,0.11152737752161383,0.979746835443038,0.040442396
Atelectasis,0.1115595272412799,0.979746835443038,0.040451866
Atelectasis,0.1115916955017301,0.979746835443038,0.040466413
Atelectasis,0.11162388231900779,0.979746835443038,0.040495727
Atelectasis,0.11165608770917484,0.979746835443038,0.04050248
Atelectasis,0.1113997113997114,0.9772151898734177,0.04050658
Atelectasis,0.11143187066974596,0.9772151898734177,0.040527098
Atelectasis,0.11146404851285013,0.9772151898734177,0.040529616
Atelectasis,0.11149624494511842,0.9772151898734177,0.04055029
Atelectasis,0.11152845998266397,0.9772151898734177,0.040567484
Atelectasis,0.1115606936416185,0.9772151898734177,0.040600367
Atelectasis,0.1115929459381324,0.9772151898734177,0.04061966
Atelectasis,0.11162521688837479,0.9772151898734177,0.040625133
Atelectasis,0.11165750650853341,0.9772151898734177,0.040691786
Atelectasis,0.11168981481481481,0.9772151898734177,0.040700648
Atelectasis,0.11172214182344428,0.9772151898734177,0.040728882
Atelectasis,0.1117544875506659,0.9772151898734177,0.040750153
Atelectasis,0.11178685201274255,0.9772151898734177,0.040766593
Atelectasis,0.11181923522595597,0.9772151898734177,0.04077556
Atelectasis,0.11185163720660678,0.9772151898734177,0.04078116
Atelectasis,0.11188405797101449,0.9772151898734177,0.040806886
Atelectasis,0.11191649753551754,0.9772151898734177,0.040832445
Atelectasis,0.11194895591647332,0.9772151898734177,0.040875997
Atelectasis,0.1119814331302582,0.9772151898734177,0.040906783
Atelectasis,0.11201392919326755,0.9772151898734177,0.040926643
Atelectasis,0.11204644412191582,0.9772151898734177,0.04097411
Atelectasis,0.11207897793263646,0.9772151898734177,0.040978603
Atelectasis,0.11211153064188208,0.9772151898734177,0.041078363
Atelectasis,0.11214410226612434,0.9772151898734177,0.04110527
Atelectasis,0.11217669282185411,0.9772151898734177,0.04111449
Atelectasis,0.11220930232558139,0.9772151898734177,0.041120294
Atelectasis,0.11224193079383542,0.9772151898734177,0.041196726
Atelectasis,0.11227457824316463,0.9772151898734177,0.04126496
Atelectasis,0.11230724469013675,0.9772151898734177,0.041317124
Atelectasis,0.11233993015133877,0.9772151898734177,0.04137892
Atelectasis,0.112372634643377,0.9772151898734177,0.041381385
Atelectasis,0.11240535818287711,0.9772151898734177,0.04138174
Atelectasis,0.11243810078648413,0.9772151898734177,0.04140838
Atelectasis,0.11247086247086246,0.9772151898734177,0.0414099
Atelectasis,0.112503643252696,0.9772151898734177,0.041424662
Atelectasis,0.11253644314868805,0.9772151898734177,0.041455474
Atelectasis,0.11256926217556139,0.9772151898734177,0.041460257
Atelectasis,0.11260210035005834,0.9772151898734177,0.041482646
Atelectasis,0.11263495768894076,0.9772151898734177,0.04148341
Atelectasis,0.11266783420899007,0.9772151898734177,0.041490085
Atelectasis,0.1127007299270073,0.9772151898734177,0.041493714
Atelectasis,0.11273364485981309,0.9772151898734177,0.041541427
Atelectasis,0.11276657902424773,0.9772151898734177,0.04156943
Atelectasis,0.11279953243717125,0.9772151898734177,0.04159517
Atelectasis,0.11283250511546332,0.9772151898734177,0.04160338
Atelectasis,0.11286549707602339,0.9772151898734177,0.04161653
Atelectasis,0.1128985083357707,0.9772151898734177,0.04166036
Atelectasis,0.11293153891164423,0.9772151898734177,0.04167077
Atelectasis,0.11296458882060287,0.9772151898734177,0.04169232
Atelectasis,0.1129976580796253,0.9772151898734177,0.04169314
Atelectasis,0.1130307467057101,0.9772151898734177,0.041703295
Atelectasis,0.11306385471587581,0.9772151898734177,0.041713107
Atelectasis,0.11309698212716085,0.9772151898734177,0.0417406
Atelectasis,0.11313012895662368,0.9772151898734177,0.041755963
Atelectasis,0.11316329522134272,0.9772151898734177,0.041756574
Atelectasis,0.11319648093841642,0.9772151898734177,0.04178098
Atelectasis,0.11322968612496333,0.9772151898734177,0.04178844
Atelectasis,0.11326291079812206,0.9772151898734177,0.041790094
Atelectasis,0.11329615497505137,0.9772151898734177,0.041792613
Atelectasis,0.11332941867293013,0.9772151898734177,0.04179744
Atelectasis,0.11336270190895742,0.9772151898734177,0.041865125
Atelectasis,0.11339600470035252,0.9772151898734177,0.04186653
Atelectasis,0.11342932706435498,0.9772151898734177,0.041874062
Atelectasis,0.11346266901822458,0.9772151898734177,0.04191536
Atelectasis,0.1134960305792414,0.9772151898734177,0.041949432
Atelectasis,0.11352941176470588,0.9772151898734177,0.041954655
Atelectasis,0.1135628125919388,0.9772151898734177,0.041959967
Atelectasis,0.11359623307828134,0.9772151898734177,0.041982934
Atelectasis,0.11362967324109509,0.9772151898734177,0.041993994
Atelectasis,0.11366313309776208,0.9772151898734177,0.04199679
Atelectasis,0.11369661266568483,0.9772151898734177,0.04200128
Atelectasis,0.11373011196228638,0.9772151898734177,0.042009104
Atelectasis,0.11376363100501032,0.9772151898734177,0.042043276
Atelectasis,0.11379716981132075,0.9772151898734177,0.042080164
Atelectasis,0.11353583013860218,0.9746835443037974,0.042130325
Atelectasis,0.11356932153392331,0.9746835443037974,0.04215444
Atelectasis,0.11360283269401003,0.9746835443037974,0.04217403
Atelectasis,0.11363636363636363,0.9746835443037974,0.042186595
Atelectasis,0.11366991437850606,0.9746835443037974,0.042200327
Atelectasis,0.11370348493797992,0.9746835443037974,0.042247016
Atelectasis,0.1137370753323486,0.9746835443037974,0.04225695
Atelectasis,0.11377068557919622,0.9746835443037974,0.04231399
Atelectasis,0.1138043156961277,0.9746835443037974,0.042321436
Atelectasis,0.11383796570076878,0.9746835443037974,0.04232524
Atelectasis,0.11387163561076605,0.9746835443037974,0.04235061
Atelectasis,0.11390532544378698,0.9746835443037974,0.042367607
Atelectasis,0.11393903521751998,0.9746835443037974,0.042371016
Atelectasis,0.11397276494967436,0.9746835443037974,0.042405065
Atelectasis,0.11400651465798045,0.9746835443037974,0.042419296
Atelectasis,0.11404028436018958,0.9746835443037974,0.0424421
Atelectasis,0.11407407407407408,0.9746835443037974,0.042444315
Atelectasis,0.11410788381742738,0.9746835443037974,0.04244977
Atelectasis,0.11414171360806404,0.9746835443037974,0.04245912
Atelectasis,0.11417556346381968,0.9746835443037974,0.04245943
Atelectasis,0.11420943340255117,0.9746835443037974,0.04255844
Atelectasis,0.1142433234421365,0.9746835443037974,0.04257199
Atelectasis,0.11427723360047491,0.9746835443037974,0.042611968
Atelectasis,0.11431116389548694,0.9746835443037974,0.04265542
Atelectasis,0.11434511434511435,0.9746835443037974,0.042655677
Atelectasis,0.11437908496732026,0.9746835443037974,0.042666096
Atelectasis,0.11441307578008915,0.9746835443037974,0.042672172
Atelectasis,0.11444708680142687,0.9746835443037974,0.042677436
Atelectasis,0.11448111804936069,0.9746835443037974,0.04276616
Atelectasis,0.11451516954193933,0.9746835443037974,0.042768084
Atelectasis,0.11454924129723297,0.9746835443037974,0.042778157
Atelectasis,0.11458333333333333,0.9746835443037974,0.04278618
Atelectasis,0.11461744566835368,0.9746835443037974,0.042793736
Atelectasis,0.11465157832042883,0.9746835443037974,0.042803563
Atelectasis,0.11468573130771523,0.9746835443037974,0.04283117
Atelectasis,0.11471990464839094,0.9746835443037974,0.04283505
Atelectasis,0.11475409836065574,0.9746835443037974,0.04283685
Atelectasis,0.11478831246273107,0.9746835443037974,0.042840146
Atelectasis,0.11482254697286012,0.9746835443037974,0.042895377
Atelectasis,0.11485680190930787,0.9746835443037974,0.042927574
Atelectasis,0.11489107729036109,0.9746835443037974,0.04296568
Atelectasis,0.11492537313432835,0.9746835443037974,0.042970084
Atelectasis,0.11495968945954016,0.9746835443037974,0.042979047
Atelectasis,0.11499402628434886,0.9746835443037974,0.0429917
Atelectasis,0.11502838362712878,0.9746835443037974,0.043025564
Atelectasis,0.11506276150627615,0.9746835443037974,0.043048974
Atelectasis,0.11509715994020926,0.9746835443037974,0.043069255
Atelectasis,0.11513157894736842,0.9746835443037974,0.043071788
Atelectasis,0.11516601854621597,0.9746835443037974,0.043088138
Atelectasis,0.11520047875523638,0.9746835443037974,0.043147743
Atelectasis,0.11523495959293625,0.9746835443037974,0.043224145
Atelectasis,0.11497005988023952,0.9721518987341772,0.04324751
Atelectasis,0.11500449236298294,0.9721518987341772,0.043287884
Atelectasis,0.11503894547633313,0.9721518987341772,0.04336618
Atelectasis,0.11507341923883728,0.9721518987341772,0.04339213
Atelectasis,0.11510791366906475,0.9721518987341772,0.043421075
Atelectasis,0.1151424287856072,0.9721518987341772,0.043432225
Atelectasis,0.11517696460707859,0.9721518987341772,0.043447647
Atelectasis,0.1152115211521152,0.9721518987341772,0.04345215
Atelectasis,0.11524609843937575,0.9721518987341772,0.04346092
Atelectasis,0.11528069648754127,0.9721518987341772,0.04347161
Atelectasis,0.11531531531531532,0.9721518987341772,0.043517053
Atelectasis,0.11534995494142385,0.9721518987341772,0.043549534
Atelectasis,0.11538461538461539,0.9721518987341772,0.043559156
Atelectasis,0.11541929666366095,0.9721518987341772,0.043568715
Atelectasis,0.11545399879735418,0.9721518987341772,0.04359853
Atelectasis,0.11548872180451128,0.9721518987341772,0.043605946
Atelectasis,0.11552346570397112,0.9721518987341772,0.043653965
Atelectasis,0.11555823051459524,0.9721518987341772,0.043658793
Atelectasis,0.11559301625526791,0.9721518987341772,0.043664273
Atelectasis,0.11562782294489611,0.9721518987341772,0.04366658
Atelectasis,0.11566265060240964,0.9721518987341772,0.043670814
Atelectasis,0.11569749924676108,0.9721518987341772,0.043759547
Atelectasis,0.11573236889692586,0.9721518987341772,0.043770213
Atelectasis,0.11576725957190231,0.9721518987341772,0.043798167
Atelectasis,0.1158021712907117,0.9721518987341772,0.0438209
Atelectasis,0.1158371040723982,0.9721518987341772,0.04382604
Atelectasis,0.11587205793602896,0.9721518987341772,0.04383417
Atelectasis,0.11590703290069423,0.9721518987341772,0.043893483
Atelectasis,0.11594202898550725,0.9721518987341772,0.04389809
Atelectasis,0.11597704620960435,0.9721518987341772,0.043904804
Atelectasis,0.11601208459214502,0.9721518987341772,0.043906316
Atelectasis,0.11574493804774856,0.9696202531645569,0.043944903
Atelectasis,0.11577992744860943,0.9696202531645569,0.043972284
Atelectasis,0.11581493801028123,0.9696202531645569,0.043973938
Atelectasis,0.11584996975196613,0.9696202531645569,0.04400364
Atelectasis,0.11588502269288956,0.9696202531645569,0.044009868
Atelectasis,0.11592009685230024,0.9696202531645569,0.044088393
Atelectasis,0.11595519224947018,0.9696202531645569,0.044106446
Atelectasis,0.11599030890369473,0.9696202531645569,0.044115648
Atelectasis,0.11602544683429264,0.9696202531645569,0.04418642
Atelectasis,0.11606060606060606,0.9696202531645569,0.04425655
Atelectasis,0.11609578660200061,0.9696202531645569,0.0442668
Atelectasis,0.11613098847786538,0.9696202531645569,0.044269357
Atelectasis,0.11616621170761299,0.9696202531645569,0.04429154
Atelectasis,0.11620145631067962,0.9696202531645569,0.044341825
Atelectasis,0.11623672230652504,0.9696202531645569,0.044369075
Atelectasis,0.11627200971463267,0.9696202531645569,0.044372004
Atelectasis,0.11630731855450957,0.9696202531645569,0.044444233
Atelectasis,0.11634264884568651,0.9696202531645569,0.04447708
Atelectasis,0.11637800060771802,0.9696202531645569,0.044528842
Atelectasis,0.11641337386018237,0.9696202531645569,0.0445349
Atelectasis,0.11644876862268166,0.9696202531645569,0.04455568
Atelectasis,0.11648418491484185,0.9696202531645569,0.04455942
Atelectasis,0.11651962275631275,0.9696202531645569,0.04459798
Atelectasis,0.1165550821667681,0.9696202531645569,0.044671014
Atelectasis,0.11659056316590563,0.9696202531645569,0.044688664
Atelectasis,0.11662606577344702,0.9696202531645569,0.044730533
Atelectasis,0.11666159000913798,0.9696202531645569,0.044730987
Atelectasis,0.11669713589274833,0.9696202531645569,0.044806123
Atelectasis,0.11673270344407193,0.9696202531645569,0.04481485
Atelectasis,0.11676829268292684,0.9696202531645569,0.044830672
Atelectasis,0.11680390362915523,0.9696202531645569,0.044860955
Atelectasis,0.11683953630262355,0.9696202531645569,0.04487566
Atelectasis,0.11687519072322246,0.9696202531645569,0.04488484
Atelectasis,0.11691086691086691,0.9696202531645569,0.044945724
Atelectasis,0.11694656488549618,0.9696202531645569,0.044970587
Atelectasis,0.11698228466707392,0.9696202531645569,0.044974633
Atelectasis,0.11701802627558815,0.9696202531645569,0.04498335
Atelectasis,0.11705378973105135,0.9696202531645569,0.04498636
Atelectasis,0.11708957505350046,0.9696202531645569,0.04499238
Atelectasis,0.11712538226299694,0.9696202531645569,0.044994187
Atelectasis,0.1171612113796268,0.9696202531645569,0.04500296
Atelectasis,0.11719706242350061,0.9696202531645569,0.04501343
Atelectasis,0.1172329354147536,0.9696202531645569,0.04501397
Atelectasis,0.11726883037354562,0.9696202531645569,0.04504089
Atelectasis,0.11730474732006126,0.9696202531645569,0.04508026
Atelectasis,0.1170343137254902,0.9670886075949368,0.045087487
Atelectasis,0.11707018081520074,0.9670886075949368,0.045101006
Atelectasis,0.11710606989576947,0.9670886075949368,0.045131776
Atelectasis,0.11714198098742717,0.9670886075949368,0.045176636
Atelectasis,0.11717791411042945,0.9670886075949368,0.045197986
Atelectasis,0.11721386928505677,0.9670886075949368,0.04527907
Atelectasis,0.1172498465316145,0.9670886075949368,0.045282073
Atelectasis,0.11728584587043292,0.9670886075949368,0.045370962
Atelectasis,0.11732186732186732,0.9670886075949368,0.045380697
Atelectasis,0.117357910906298,0.9670886075949368,0.04539251
Atelectasis,0.1173939766441303,0.9670886075949368,0.045407094
Atelectasis,0.11712265600983707,0.9645569620253165,0.04545455
Atelectasis,0.11715867158671586,0.9645569620253165,0.045495927
Atelectasis,0.11719470932020917,0.9645569620253165,0.045501236
Atelectasis,0.11723076923076924,0.9645569620253165,0.045505647
Atelectasis,0.1172668513388735,0.9645569620253165,0.04553619
Atelectasis,0.11699507389162561,0.9620253164556962,0.04557121
