pr,rc,threshold
Atelectasis,0.10440985732814527,0.9096045197740112,0.046048857
Atelectasis,0.1044776119402985,0.9096045197740112,0.04611118
Atelectasis,0.10454545454545454,0.9096045197740112,0.04615678
Atelectasis,0.1046133853151397,0.9096045197740112,0.046228014
Atelectasis,0.1046814044213264,0.9096045197740112,0.04629005
Atelectasis,0.10474951203643461,0.9096045197740112,0.04643412
Atelectasis,0.10481770833333333,0.9096045197740112,0.046471465
Atelectasis,0.10488599348534201,0.9096045197740112,0.046493307
Atelectasis,0.10495436766623208,0.9096045197740112,0.0465406
Atelectasis,0.1050228310502283,0.9096045197740112,0.04661798
Atelectasis,0.10509138381201044,0.9096045197740112,0.046713002
Atelectasis,0.10516002612671456,0.9096045197740112,0.046796218
Atelectasis,0.10522875816993464,0.9096045197740112,0.04688273
Atelectasis,0.105297580117724,0.9096045197740112,0.046898317
Atelectasis,0.10536649214659685,0.9096045197740112,0.04694461
Atelectasis,0.1054354944335298,0.9096045197740112,0.04699719
Atelectasis,0.10550458715596331,0.9096045197740112,0.0470808
Atelectasis,0.10557377049180328,0.9096045197740112,0.04716474
Atelectasis,0.10564304461942257,0.9096045197740112,0.047198035
Atelectasis,0.1057124097176625,0.9096045197740112,0.04720551
Atelectasis,0.10578186596583443,0.9096045197740112,0.04721705
Atelectasis,0.10585141354372124,0.9096045197740112,0.04721934
Atelectasis,0.10592105263157894,0.9096045197740112,0.047333047
Atelectasis,0.10599078341013825,0.9096045197740112,0.047373585
Atelectasis,0.10606060606060606,0.9096045197740112,0.047388952
Atelectasis,0.1061305207646671,0.9096045197740112,0.04743085
Atelectasis,0.10620052770448549,0.9096045197740112,0.047535524
Atelectasis,0.10627062706270628,0.9096045197740112,0.047559533
Atelectasis,0.10568031704095113,0.903954802259887,0.04762674
Atelectasis,0.10575016523463318,0.903954802259887,0.047628272
Atelectasis,0.10582010582010581,0.903954802259887,0.047657512
Atelectasis,0.10589013898080742,0.903954802259887,0.04779451
Atelectasis,0.10596026490066225,0.903954802259887,0.047851354
Atelectasis,0.10536779324055666,0.8983050847457628,0.047888655
Atelectasis,0.10543766578249338,0.8983050847457628,0.04790555
Atelectasis,0.10550763105507631,0.8983050847457628,0.04792245
Atelectasis,0.10557768924302789,0.8983050847457628,0.047945473
Atelectasis,0.10564784053156147,0.8983050847457628,0.048079636
Atelectasis,0.10571808510638298,0.8983050847457628,0.04811123
Atelectasis,0.10578842315369262,0.8983050847457628,0.04814841
Atelectasis,0.10585885486018642,0.8983050847457628,0.04821404
Atelectasis,0.10592938041305797,0.8983050847457628,0.048263736
Atelectasis,0.106,0.8983050847457628,0.048336618
Atelectasis,0.10607071380920614,0.8983050847457628,0.0484131
Atelectasis,0.10614152202937249,0.8983050847457628,0.04845513
Atelectasis,0.1062124248496994,0.8983050847457628,0.04848548
Atelectasis,0.10561497326203209,0.8926553672316384,0.04865546
Atelectasis,0.10568561872909699,0.8926553672316384,0.04871405
Atelectasis,0.10575635876840696,0.8926553672316384,0.04880207
Atelectasis,0.1058271935699933,0.8926553672316384,0.04883901
Atelectasis,0.10589812332439678,0.8926553672316384,0.04894871
Atelectasis,0.10596914822266935,0.8926553672316384,0.049020693
Atelectasis,0.10604026845637583,0.8926553672316384,0.049062416
Atelectasis,0.1061114842175957,0.8926553672316384,0.04910887
Atelectasis,0.10618279569892473,0.8926553672316384,0.049113594
Atelectasis,0.1062542030934768,0.8926553672316384,0.049189683
Atelectasis,0.1063257065948856,0.8926553672316384,0.049341276
Atelectasis,0.1063973063973064,0.8926553672316384,0.049364377
Atelectasis,0.10646900269541779,0.8926553672316384,0.049736746
Atelectasis,0.10654079568442347,0.8926553672316384,0.049749777
Atelectasis,0.10661268556005399,0.8926553672316384,0.049850527
Atelectasis,0.10668467251856853,0.8926553672316384,0.049957108
Atelectasis,0.10675675675675676,0.8926553672316384,0.049962267
Atelectasis,0.1068289384719405,0.8926553672316384,0.050028108
Atelectasis,0.10690121786197564,0.8926553672316384,0.050207246
Atelectasis,0.1069735951252539,0.8926553672316384,0.05021445
Atelectasis,0.1070460704607046,0.8926553672316384,0.05031595
Atelectasis,0.10711864406779661,0.8926553672316384,0.050504655
Atelectasis,0.10719131614654002,0.8926553672316384,0.05062544
Atelectasis,0.10658520027155464,0.8870056497175142,0.050889328
Atelectasis,0.10665760869565218,0.8870056497175142,0.05107531
Atelectasis,0.10673011556764106,0.8870056497175142,0.0512176
Atelectasis,0.10680272108843537,0.8870056497175142,0.05122293
Atelectasis,0.10687542545949626,0.8870056497175142,0.051398396
Atelectasis,0.10694822888283378,0.8870056497175142,0.05141784
Atelectasis,0.10702113156100886,0.8870056497175142,0.05147169
Atelectasis,0.10709413369713507,0.8870056497175142,0.051583663
Atelectasis,0.10716723549488055,0.8870056497175142,0.05173336
Atelectasis,0.10724043715846994,0.8870056497175142,0.05177696
Atelectasis,0.10731373889268626,0.8870056497175142,0.05180623
Atelectasis,0.10738714090287278,0.8870056497175142,0.051894445
Atelectasis,0.10746064339493498,0.8870056497175142,0.05190096
Atelectasis,0.10753424657534247,0.8870056497175142,0.05190885
Atelectasis,0.10760795065113091,0.8870056497175142,0.052158833
Atelectasis,0.10768175582990398,0.8870056497175142,0.052161068
Atelectasis,0.10775566231983527,0.8870056497175142,0.052193023
Atelectasis,0.10782967032967034,0.8870056497175142,0.05220372
Atelectasis,0.10721649484536082,0.8813559322033898,0.052261084
Atelectasis,0.10729023383768914,0.8813559322033898,0.05241413
Atelectasis,0.10736407432897453,0.8813559322033898,0.05249484
Atelectasis,0.10743801652892562,0.8813559322033898,0.05251477
Atelectasis,0.10751206064782909,0.8813559322033898,0.052624322
Atelectasis,0.10758620689655173,0.8813559322033898,0.052722026
Atelectasis,0.10766045548654245,0.8813559322033898,0.05277636
Atelectasis,0.10773480662983426,0.8813559322033898,0.052901294
Atelectasis,0.1078092605390463,0.8813559322033898,0.05325005
Atelectasis,0.1078838174273859,0.8813559322033898,0.053387586
Atelectasis,0.10795847750865052,0.8813559322033898,0.053426422
Atelectasis,0.10803324099722991,0.8813559322033898,0.05368663
Atelectasis,0.10810810810810811,0.8813559322033898,0.05371987
Atelectasis,0.10818307905686546,0.8813559322033898,0.053768616
Atelectasis,0.10825815405968078,0.8813559322033898,0.053919725
Atelectasis,0.10833333333333334,0.8813559322033898,0.053979117
Atelectasis,0.10840861709520501,0.8813559322033898,0.05401162
Atelectasis,0.10848400556328233,0.8813559322033898,0.054059874
Atelectasis,0.10855949895615867,0.8813559322033898,0.054357998
Atelectasis,0.10863509749303621,0.8813559322033898,0.05442273
Atelectasis,0.10871080139372823,0.8813559322033898,0.054428972
Atelectasis,0.1087866108786611,0.8813559322033898,0.054601856
Atelectasis,0.10886252616887648,0.8813559322033898,0.054659326
Atelectasis,0.10893854748603352,0.8813559322033898,0.05468606
Atelectasis,0.1090146750524109,0.8813559322033898,0.054706722
Atelectasis,0.10909090909090909,0.8813559322033898,0.05476273
Atelectasis,0.10916724982505248,0.8813559322033898,0.05477979
Atelectasis,0.1092436974789916,0.8813559322033898,0.05479177
Atelectasis,0.10932025227750526,0.8813559322033898,0.05482314
Atelectasis,0.1093969144460028,0.8813559322033898,0.054884877
Atelectasis,0.10947368421052632,0.8813559322033898,0.05489727
Atelectasis,0.10955056179775281,0.8813559322033898,0.05521718
Atelectasis,0.10962754743499649,0.8813559322033898,0.055226386
Atelectasis,0.10970464135021098,0.8813559322033898,0.055333044
Atelectasis,0.10978184377199156,0.8813559322033898,0.055348355
Atelectasis,0.10985915492957747,0.8813559322033898,0.055350933
Atelectasis,0.10993657505285412,0.8813559322033898,0.05546413
Atelectasis,0.11001410437235543,0.8813559322033898,0.055552136
Atelectasis,0.11009174311926606,0.8813559322033898,0.055561624
Atelectasis,0.11016949152542373,0.8813559322033898,0.05591687
Atelectasis,0.11024734982332156,0.8813559322033898,0.055934895
Atelectasis,0.11032531824611033,0.8813559322033898,0.056155685
Atelectasis,0.11040339702760085,0.8813559322033898,0.056198444
Atelectasis,0.10977337110481586,0.8757062146892656,0.056306425
Atelectasis,0.10985116938341602,0.8757062146892656,0.0563352
Atelectasis,0.1099290780141844,0.8757062146892656,0.05647035
Atelectasis,0.11000709723207949,0.8757062146892656,0.05654683
Atelectasis,0.11008522727272728,0.8757062146892656,0.056600653
Atelectasis,0.11016346837242359,0.8757062146892656,0.05691608
Atelectasis,0.11024182076813656,0.8757062146892656,0.05710213
Atelectasis,0.1103202846975089,0.8757062146892656,0.057107847
Atelectasis,0.1103988603988604,0.8757062146892656,0.05713761
Atelectasis,0.1104775481111903,0.8757062146892656,0.057149466
Atelectasis,0.11055634807417974,0.8757062146892656,0.057173073
Atelectasis,0.11063526052819414,0.8757062146892656,0.05727691
Atelectasis,0.11071428571428571,0.8757062146892656,0.057414856
Atelectasis,0.11079342387419586,0.8757062146892656,0.05743815
Atelectasis,0.11087267525035766,0.8757062146892656,0.057455793
Atelectasis,0.11095204008589836,0.8757062146892656,0.057550788
Atelectasis,0.11103151862464183,0.8757062146892656,0.057635207
Atelectasis,0.1111111111111111,0.8757062146892656,0.0576567
Atelectasis,0.11119081779053085,0.8757062146892656,0.0576727
Atelectasis,0.11127063890882986,0.8757062146892656,0.057782173
Atelectasis,0.11135057471264367,0.8757062146892656,0.058014166
Atelectasis,0.11143062544931703,0.8757062146892656,0.05810785
Atelectasis,0.11151079136690648,0.8757062146892656,0.058182646
Atelectasis,0.11159107271418287,0.8757062146892656,0.058210615
Atelectasis,0.11167146974063401,0.8757062146892656,0.058372706
Atelectasis,0.11175198269646719,0.8757062146892656,0.058394898
Atelectasis,0.11183261183261184,0.8757062146892656,0.058436524
Atelectasis,0.11191335740072202,0.8757062146892656,0.05848772
Atelectasis,0.1119942196531792,0.8757062146892656,0.05865858
Atelectasis,0.11207519884309472,0.8757062146892656,0.058837406
Atelectasis,0.11215629522431259,0.8757062146892656,0.058907606
Atelectasis,0.11223750905141203,0.8757062146892656,0.05891555
Atelectasis,0.11231884057971014,0.8757062146892656,0.058932934
Atelectasis,0.11240029006526468,0.8757062146892656,0.058995854
Atelectasis,0.11248185776487664,0.8757062146892656,0.059006084
Atelectasis,0.11256354393609296,0.8757062146892656,0.059101276
Atelectasis,0.11264534883720931,0.8757062146892656,0.059217226
Atelectasis,0.11272727272727273,0.8757062146892656,0.05924793
Atelectasis,0.11280931586608442,0.8757062146892656,0.05944812
Atelectasis,0.11289147851420248,0.8757062146892656,0.05952684
Atelectasis,0.1129737609329446,0.8757062146892656,0.059565388
Atelectasis,0.11305616338439095,0.8757062146892656,0.059581764
Atelectasis,0.11313868613138686,0.8757062146892656,0.059638374
Atelectasis,0.11322132943754565,0.8757062146892656,0.059675276
Atelectasis,0.11330409356725146,0.8757062146892656,0.059723064
Atelectasis,0.11338697878566203,0.8757062146892656,0.05976122
Atelectasis,0.11346998535871157,0.8757062146892656,0.05980223
Atelectasis,0.11355311355311355,0.8757062146892656,0.059874248
Atelectasis,0.11363636363636363,0.8757062146892656,0.059925657
Atelectasis,0.11371973587674249,0.8757062146892656,0.059994105
Atelectasis,0.11380323054331865,0.8757062146892656,0.06015257
Atelectasis,0.11388684790595151,0.8757062146892656,0.060326062
Atelectasis,0.11397058823529412,0.8757062146892656,0.060371894
Atelectasis,0.11405445180279618,0.8757062146892656,0.060454164
Atelectasis,0.11413843888070692,0.8757062146892656,0.060545072
Atelectasis,0.11422254974207811,0.8757062146892656,0.060554136
Atelectasis,0.11430678466076696,0.8757062146892656,0.060682874
Atelectasis,0.11439114391143912,0.8757062146892656,0.06079663
Atelectasis,0.11447562776957164,0.8757062146892656,0.06085937
Atelectasis,0.11456023651145603,0.8757062146892656,0.060894083
Atelectasis,0.11464497041420119,0.8757062146892656,0.06091615
Atelectasis,0.11472982975573649,0.8757062146892656,0.06112375
Atelectasis,0.11481481481481481,0.8757062146892656,0.061221085
Atelectasis,0.11489992587101557,0.8757062146892656,0.061269958
Atelectasis,0.1142433234421365,0.8700564971751412,0.061342046
Atelectasis,0.11432813659985153,0.8700564971751412,0.061386187
Atelectasis,0.11441307578008915,0.8700564971751412,0.061419826
Atelectasis,0.11449814126394052,0.8700564971751412,0.061425168
Atelectasis,0.11383928571428571,0.864406779661017,0.06146588
Atelectasis,0.11392405063291139,0.864406779661017,0.061773222
Atelectasis,0.11400894187779434,0.864406779661017,0.061873652
Atelectasis,0.11409395973154363,0.864406779661017,0.061880648
Atelectasis,0.11417910447761194,0.864406779661017,0.06189244
Atelectasis,0.11426437640029873,0.864406779661017,0.061924737
Atelectasis,0.11434977578475336,0.864406779661017,0.062079273
Atelectasis,0.11443530291697832,0.864406779661017,0.06209039
Atelectasis,0.11452095808383234,0.864406779661017,0.06220078
Atelectasis,0.1146067415730337,0.864406779661017,0.06222962
Atelectasis,0.11469265367316342,0.864406779661017,0.06223046
Atelectasis,0.11477869467366841,0.864406779661017,0.06232266
Atelectasis,0.11486486486486487,0.864406779661017,0.06237653
Atelectasis,0.1149511645379414,0.864406779661017,0.06252819
Atelectasis,0.11503759398496241,0.864406779661017,0.06254212
Atelectasis,0.11512415349887133,0.864406779661017,0.062582515
Atelectasis,0.11521084337349398,0.864406779661017,0.062885374
Atelectasis,0.11529766390354182,0.864406779661017,0.06313784
Atelectasis,0.11538461538461539,0.864406779661017,0.06314513
Atelectasis,0.11547169811320755,0.864406779661017,0.063145265
Atelectasis,0.11555891238670694,0.864406779661017,0.06318685
Atelectasis,0.11564625850340136,0.864406779661017,0.06331414
Atelectasis,0.1157337367624811,0.864406779661017,0.06332218
Atelectasis,0.11582134746404239,0.864406779661017,0.063478015
Atelectasis,0.1159090909090909,0.864406779661017,0.06351838
Atelectasis,0.11599696739954511,0.864406779661017,0.06366249
Atelectasis,0.11608497723823975,0.864406779661017,0.06373274
Atelectasis,0.11617312072892938,0.864406779661017,0.0639143
Atelectasis,0.11626139817629179,0.864406779661017,0.06432762
Atelectasis,0.11634980988593156,0.864406779661017,0.064370975
Atelectasis,0.11643835616438356,0.864406779661017,0.06459018
Atelectasis,0.11652703731911652,0.864406779661017,0.064610615
Atelectasis,0.11661585365853659,0.864406779661017,0.06461537
Atelectasis,0.11670480549199085,0.864406779661017,0.06478845
Atelectasis,0.116793893129771,0.864406779661017,0.06479156
Atelectasis,0.11688311688311688,0.864406779661017,0.06487557
Atelectasis,0.11697247706422019,0.864406779661017,0.065118626
Atelectasis,0.11629686304514154,0.8587570621468926,0.06520001
Atelectasis,0.11638591117917305,0.8587570621468926,0.065254495
Atelectasis,0.11647509578544062,0.8587570621468926,0.06534968
Atelectasis,0.1165644171779141,0.8587570621468926,0.065407075
Atelectasis,0.11665387567152724,0.8587570621468926,0.06552244
Atelectasis,0.11674347158218126,0.8587570621468926,0.06562576
Atelectasis,0.11683320522674866,0.8587570621468926,0.06565445
Atelectasis,0.11692307692307692,0.8587570621468926,0.065870896
Atelectasis,0.1170130869899923,0.8587570621468926,0.066041134
Atelectasis,0.11710323574730354,0.8587570621468926,0.06626984
Atelectasis,0.11719352351580571,0.8587570621468926,0.06647879
Atelectasis,0.11728395061728394,0.8587570621468926,0.06651171
Atelectasis,0.11737451737451737,0.8587570621468926,0.06697391
Atelectasis,0.11669242658423493,0.8531073446327684,0.06700382
Atelectasis,0.11678267594740913,0.8531073446327684,0.06712029
Atelectasis,0.11687306501547988,0.8531073446327684,0.06715092
Atelectasis,0.11696359411309062,0.8531073446327684,0.06727464
Atelectasis,0.11705426356589148,0.8531073446327684,0.06742078
Atelectasis,0.11714507370054306,0.8531073446327684,0.06742819
Atelectasis,0.1172360248447205,0.8531073446327684,0.06745712
Atelectasis,0.11732711732711733,0.8531073446327684,0.06758637
Atelectasis,0.11741835147744946,0.8531073446327684,0.067591116
Atelectasis,0.11750972762645914,0.8531073446327684,0.06764859
Atelectasis,0.117601246105919,0.8531073446327684,0.06776046
Atelectasis,0.11769290724863601,0.8531073446327684,0.06787253
Atelectasis,0.11700468018720749,0.847457627118644,0.067941256
Atelectasis,0.11631537861046058,0.8418079096045198,0.06805003
